Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,x,,,,,,,,,,,Errichtung von 2 Wohngebäuden mit 51 WE und Tiefgarage mit 57 Stellplätzen,http://suche.transparenz.hamburg.de/dataset/errichtung-von-2-wohngebaeuden-mit-51-we-und-tiefgarage-mit-57-stellplaetzen,dl-de-by-2.0,PDF,d
x,,,,,,x,,,,,,,,,,"Verleihung der ""Medaille für treue Arbeit im Dienste des Volkes"" in Bronze für Verdienste im Sportbereich 2013",http://suche.transparenz.hamburg.de/dataset/verleihung-der-medaille-fuer-treue-arbeit-im-dienste-des-volkes-in-bronze-fuer-verdienste-20131,dl-de-by-2.0,PDF,d
x,,,,,,,,,,,,x,,,,Dienstanweisung des Bezirksamtes Eimsbüttel zum HmbTG vom 18.06.2013,http://suche.transparenz.hamburg.de/dataset/dienstanweisung-des-bezirksamtes-eimsbuettel-zum-hmbtg-vom-18-06-2013,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Aktenplan der BSB (Stand 01.08.2013),http://suche.transparenz.hamburg.de/dataset/aktenplan-der-bsb-stand-01-08-2013,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,x,,,Energieverbrauch in Hamburg 2005 - in den Betrieben des Verarbeitenden Gewerbes sowie des Bergbaus und der Gewinnung von Steinen und Erden,http://suche.transparenz.hamburg.de/dataset/energieverbrauch-in-hamburg-2005-in-den-betrieben-des-verarbeitenden-gewerbes-sowie-des-bergba,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, SI/2014/116 Sitzung des Bau- und Denkmalschutzausschusses vom 05.03.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-si-2014-116-sitzung-des-bau-und-denkmalschutzausschusses-vom-05-03-2014,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4118",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4118,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4119",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4119,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Laden u.-Garagenanbau 6 PKW-Stellplätze,http://suche.transparenz.hamburg.de/dataset/laden-u-garagenanbau-6-pkw-stellplaetze,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Erweiterung des Frigo - TK - Zentrums,http://suche.transparenz.hamburg.de/dataset/erweiterung-des-frigo-tk-zentrums1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"SBH VOB Ö 32-2014 D Los 1, Schulkamp 1-3, Rohbau",http://suche.transparenz.hamburg.de/dataset/sbh-vob-oe-32-2014-d-los-1-schulkamp-1-3-rohbau,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3644",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3644,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"GMH-170, Heidrand 5, Entwässerungskanalarbeiten",http://suche.transparenz.hamburg.de/dataset/gmh-170-heidrand-5-entwaesserungskanalarbeiten,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Verarbeitendes Gewerbe sowie Bergbau und Gewinnung von Steinen und Erden in Hamburg im April 2014 - – Vorläufige Ergebnisse –,http://suche.transparenz.hamburg.de/dataset/verarbeitendes-gewerbe-sowie-bergbau-und-gewinnung-von-steinen-und-erden-in-hamburg-im-april-20,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,x,,,,,,,,,,,,,Korruption im Gesundheitswesen hier: Gesetz zur Änderung des Strafgesetzbuchs,http://suche.transparenz.hamburg.de/dataset/korruption-im-gesundheitswesen-hier-gesetz-zur-aenderung-des-strafgesetzbuchs,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,B-Plan Rissen 45/ Sülldorf 22 Artenschutzrechtliches Gutachten Bestandskartierung 2012  für die Tierartengruppen der Vögel und Fledermäuse 2012-10-30,http://suche.transparenz.hamburg.de/dataset/b-plan-rissen-45-suelldorf-22-artenschutzrechtliches-gutachten-bestandskartierung-2012-fu-10-30,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,V7246 Bereitstellung der Infrastruktur und Betrieb des Verfahrens HERAKLES Printserver sowie Technisches Verfahrensmanagement im Rechenzentrum 1.  Änderungsverfahren,http://suche.transparenz.hamburg.de/dataset/v7246-bereitstellung-der-infrastruktur-und-betrieb-des-verfahrens-herakles-printserver-sowie-te,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Energetische Ertüchtigung der Fassaden, mineralisches WDVS",http://suche.transparenz.hamburg.de/dataset/energetische-ertuechtigung-der-fassaden-mineralisches-wdvs,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,x,,,Energieverbrauch in Hamburg 2007 - in den Betrieben des Verarbeitenden Gewerbes sowie des Bergbaus und der Gewinnung von Steinen und Erden,http://suche.transparenz.hamburg.de/dataset/energieverbrauch-in-hamburg-2007-in-den-betrieben-des-verarbeitenden-gewerbes-sowie-des-bergba,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Neubau eines Einfamilienhauses mit 2 Stellplätzen,http://suche.transparenz.hamburg.de/dataset/neubau-eines-einfamilienhauses-mit-2-stellplaetzen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,x,,,,Niederschriften über die Senatssitzung vom 03.06.2014  ( lll.1-26 ),http://suche.transparenz.hamburg.de/dataset/niederschriften-ueber-die-senatssitzung-vom-03-06-2014-lll-1-26,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1201",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1201,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3841.2",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3841-2,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,"Eheschließungen, Geborene und Gestorbene in Hamburg im 1. Vierteljahr 2013 - Vorläufige Ergebnisse",http://suche.transparenz.hamburg.de/dataset/eheschliessungen-geborene-und-gestorbene-in-hamburg-im-1-vierteljahr-2013-vorlaeufige-ergebnis,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,x,,,,,,,,,,,,,,,BSB - Bildungsplan Gymnasium Psychologie gymnasiale Oberstufe - 2010,http://suche.transparenz.hamburg.de/dataset/bsb-bildungsplan-gymnasium-psychologie-gymnasiale-oberstufe-2010,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Veräußerung von Geschäftsanteilen der FHH an der Hamburg Marketing GmbH (HMG) an die neuen Mitglieder der Metropolregion Hamburg (MRH),http://suche.transparenz.hamburg.de/dataset/veraeusserung-von-geschaeftsanteilen-der-fhh-an-der-hamburg-marketing-gmbh-hmg-an-die-neuen-mit,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5253",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5253,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"Nutzungsänderung zu einem Bistro mit 44 Sitzplätzen und 3 Seminarräumen, sowie 35 KFZ-Stellplätze und 35 Fahrradstellplätze",http://suche.transparenz.hamburg.de/dataset/nutzungsaenderung-zu-einem-bistro-mit-44-sitzplaetzen-und-3-seminarraeumen-sowie-35-kfz-stellpl,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3566",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3566,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3567",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3567,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3564",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3564,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4818",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4818,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-2711",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-2711,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2014/208 Sitzung des Ausschusses für Umwelt, Verbraucherschutz und Gesundheit vom 24.03.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2014-208-sitzung-des-ausschusses-fuer-umwelt-verbraucherschutz-und-ges-03-2014,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,"Eheschließungen, Geborene und Gestorbene in Hamburg und Schleswig-Holstein im 2. Vierteljahr 2004 - Vorläufige Ergebnisse",http://suche.transparenz.hamburg.de/dataset/eheschliessungen-geborene-und-gestorbene-in-hamburg-und-schleswig-holstein-im-2-vierteljahr-2009,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,x,,,,,,,,,,,Vertrag Dataport V6278 Bereitstellung und Betrieb Verfahren Fach BI,http://suche.transparenz.hamburg.de/dataset/vertrag-dataport-v6278-bereitstellung-und-betrieb-verfahren-fach-bi,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4301",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4301,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Nutzungsänderung / Umbau Bürotrakt,http://suche.transparenz.hamburg.de/dataset/nutzungsaenderung-umbau-buerotrakt,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Groß-Borstel 12 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-gross-borstel-12-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1675",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1675,dl-de-by-2.0,HTML,d
,,,,,,x,,,,,,,,,,Beherbergung im Reiseverkehr in Hamburg August 2014 - – Vorläufige Ergebnisse –,http://suche.transparenz.hamburg.de/dataset/beherbergung-im-reiseverkehr-in-hamburg-august-2014-vorlaeufige-ergebnisse,dl-de-by-2.0,"XLSX,ZIP,PDF",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4804",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4804,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4102.2",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4102-2,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4241",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4241,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2014/203 Sitzung des Verkehrsausschusses vom 17.03.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2014-203-sitzung-des-verkehrsausschusses-vom-17-03-2014,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Das Baugewerbe in Hamburg und Schleswig-Holstein im September 2007,http://suche.transparenz.hamburg.de/dataset/das-baugewerbe-in-hamburg-und-schleswig-holstein-im-september-2007,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bauliche Maßnahmen / Überbauung Humboldtstraße,http://suche.transparenz.hamburg.de/dataset/bauliche-massnahmen-ueberbauung-humboldtstrasse,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Eimsbüttel 29 Stellingen 57 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-eimsbuttel-29-stellingen-57-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3395",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3395,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-2044",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-2044,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-2043",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-2043,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-2042",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-2042,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Rohmilch (13.01.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-rohmilch-13-01-2014,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0198.1",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0198-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4713",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4713,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache 20-0243",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-20-0243,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache 20-0242",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-20-0242,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3637",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3637,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Tageskost (15.01.2014),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-tageskost-15-01-2014,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Sitzung HVA_290413 Haushalts- und Vergabeausschuss vom 29.04.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-sitzung-hva-290413-haushalts-und-vergabeausschuss-vom-29-04-2013,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau eines Betriebsgebäudes (Lagerhalle u. Büro),http://suche.transparenz.hamburg.de/dataset/neubau-eines-betriebsgebaeudes-lagerhalle-u-buero1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Billstedt 73Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-billstedt-73hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3558",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3558,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3791",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3791,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1249",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1249,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5359",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5359,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4410",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4410,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1322",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1322,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"SBH VOF 007-2012 Poßmoorweg 22, Objektplanung",http://suche.transparenz.hamburg.de/dataset/sbh-vof-007-2012-possmoorweg-22-objektplanung,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Öffentlich-Rechtlicher Vertrag über straßenbauliche Anpassungsarbeiten und Wiederherstellung der Inanspruch genommenen Wegefläche Fontenay,http://suche.transparenz.hamburg.de/dataset/oeffentlich-rechtlicher-vertrag-ueber-strassenbauliche-anpassungsarbeiten-und-wiederherstellung,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan  Schnelsen 2 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-schnelsen-2-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XIX-2905",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xix-2905,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XIX-2907",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xix-2907,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XIX-2908",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xix-2908,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3611",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3611,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4450",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4450,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Errichtung / Neubau eines Wohngebäudes mit gewerblicher Nutzung im Erdgeschoss und einer Tiefgarage [HAUS 1],http://suche.transparenz.hamburg.de/dataset/errichtung-neubau-eines-wohngebaeudes-mit-gewerblicher-nutzung-im-erdgeschoss-und-einer-tiefga2,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3825",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3825,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3824",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3824,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1554",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1554,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau eines Abstellraumes für Geräte,http://suche.transparenz.hamburg.de/dataset/neubau-eines-abstellraumes-fuer-geraete1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4084",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4084,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Kooperationsvereinbarung zwischen FHH und Vattenfall- Energiekonzept für Hamburg,http://suche.transparenz.hamburg.de/dataset/kooperationsvereinbarung-zwischen-fhh-und-vattenfall-energiekonzept-fuer-hamburg,dl-de-by-2.0,PDF,d
,,,,,,,,x,,,,,,,,"Fachanweisung zu § 54 Abs. 1 Nr. 2 SGB XII in Verbindung mit § 13 Abs. 1 Nr. 5 der VO nach § 60 SGB XII, Studienhilfe für behinderte Menschen an Hochschulen vom 01.01.2007",http://suche.transparenz.hamburg.de/dataset/fachanweisung-zu-54-abs-1-nr-2-sgb-xii-in-verbindung-mit-13-abs-1-nr-5-der-vo-nach-60-s-01-2007,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Verarbeitendes Gewerbe sowie Bergbau und Gewinnung von Steinen und Erden in Hamburg und Schleswig-Holstein Juli 2011,http://suche.transparenz.hamburg.de/dataset/verarbeitendes-gewerbe-sowie-bergbau-und-gewinnung-von-steinen-und-erden-in-hamburg-und-sc-20115,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Herausnahme der Wasserversorgung aus dem Anwendungsbereich der EU-Konzessionsrichtlinie - Stellungnahme des Senats zu dem Ersuchen der Bürgerschaft vom 28. Februar 2013 ""Keine Liberalisierung der öffentlichen Daseinsvorsorge: Wasserversorgung muss in öffentlicher Hand bleiben!"" (Drucksache 20/6893)",http://suche.transparenz.hamburg.de/dataset/herausnahme-der-wasserversorgung-aus-dem-anwendungsbereich-der-eu-konzessionsrichtlinie-20-6893,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3645",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3645,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache 20-0086.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-20-0086-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Zuständigkeitsanordung Feiertagsgesetz,http://suche.transparenz.hamburg.de/dataset/zustaendigkeitsanordung-feiertagsgesetz,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3482",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3482,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3484",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3484,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3487",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3487,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4215",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4215,dl-de-by-2.0,HTML,d
,,,,x,,,,,,,,,,,,"Entwurf eines Gesetzes zur Änderung des Gesetzes über den Vollzug von Maßregeln der Besserung und Sicherung in einem psychiatrischen Krankenhaus oder einer Entziehungsanstalt (Hamburgisches Maßregelvollzugsgesetz - HmbMVollzG), des Hamburgischen Gesetzes über Hilfen und Schutzmaßnahmen bei psychischen Krankheiten (HmbPsychKG) und des Hamburgischen Gesetzes zur Ausführung des Betreuungsgesetzes (HmbAGBtG)",http://suche.transparenz.hamburg.de/dataset/entwurf-eines-gesetzes-zur-aenderung-des-gesetzes-ueber-den-vollzug-von-massregeln-der-besserun,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache 20-0142",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-20-0142,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau eines Wohnhauses mit 24 WE und Tiefgarage,http://suche.transparenz.hamburg.de/dataset/neubau-eines-wohnhauses-mit-24-we-und-tiefgarage,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Errichtung von vier Mehrfamilienhäusern mit jeweils 5 WE (gesamt 20 WE),http://suche.transparenz.hamburg.de/dataset/errichtung-von-vier-mehrfamilienhaeusern-mit-jeweils-5-we-gesamt-20-we1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3041",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3041,dl-de-by-2.0,HTML,d
,,,,,x,,,,x,,,,,,,Verkehrsmengendaten Knoten Lemsahler Landstraße,http://suche.transparenz.hamburg.de/dataset/verkehrsmengendaten-knoten-lemsahler-landstrasse,dl-de-by-2.0,PDF,d
,,,x,,,,,,,,,x,,,,Verfügung - Zuständigkeit in Angelegenheiten der Akteneinsicht,http://suche.transparenz.hamburg.de/dataset/verfuegung-zustaendigkeit-in-angelegenheiten-der-akteneinsicht,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4133",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4133,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4134",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4134,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4135",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4135,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3795",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3795,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Grundinstandsetzung von Straßen Deckenprogramm 2014/2015 Deckenüberzüge Bezirksstraßen Wandsbek-Süd 2014,http://suche.transparenz.hamburg.de/dataset/grundinstandsetzung-von-strassen-deckenprogramm-2014-2015-deckenueberzuege-bezirksstrassen-2014,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Investitionen des Verarbeitenden Gewerbes in Hamburg 2008 - Unternehmen sowie Betriebe von Unternehmen mit 20 und mehr Beschäftigten,http://suche.transparenz.hamburg.de/dataset/investitionen-des-verarbeitenden-gewerbes-in-hamburg-2008-unternehmen-sowie-betriebe-von-unter,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,"Zweites Gesetz zur Änderung des Gesetzes zur Stärkung der Einzelhandels-, Dienstleistungs- und Gewerbezentren und des Gesetzes zur Stärkung von Wohnquartieren durch private Initiativen",http://suche.transparenz.hamburg.de/dataset/zweites-gesetz-zur-aenderung-des-gesetzes-zur-staerkung-der-einzelhandels-dienstleistungs-und-g,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1355",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1355,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Das Baugewerbe in Hamburg und Schleswig-Holstein im April 2007,http://suche.transparenz.hamburg.de/dataset/das-baugewerbe-in-hamburg-und-schleswig-holstein-im-april-20071,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5268",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5268,dl-de-by-2.0,HTML,d
