Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Volkskunde (Einrichtungen) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Volkskundeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,x,,,,,,,,,,,,,kultur,"Volkskunde,Bremen",bremen236_c_8175_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 12:41:40,16/09/2013 12:11:55,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8175.de
c,bremen.de,Verarbeitendes-Gewerbe-112013,CSV,Verarbeitendes Gewerbe im Land Bremen,November 2013,CC-BY-ND 3.0,,Statistisches Landesamt Bremen,,,,,,,,,,,,,,,,,,x,,,,,"Automobilindustrie, Beschäftigte,Industriestandort, Produzierendes Gewerbe,Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/verarbeitendes-gewerbe-im-land-bremen-35802710
g,bremen.de,"1996 (xls, 54 KB)",XLS,Wassergütetest in der Weser 1996,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h96.xls
d,bremen.de,Vornamen (TOP 100 ) in Bremen 2009,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2009).,2009,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Bremen,Vornamen,TOP,100",bremen248_c_9573_de,,Standesamt Bremen Mitte,standesamtmitte@stadtamt.bremen.de,23/05/2013 12:08:47,13/03/2014 12:54:59,23/05/2013 00:00:00,cc-by,01/01/2009 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.9573.de
c,bremen.de,Laendervergleich-BIP-je-EinwohnerIn-in-Euro-2012,CSV,"LÄNDERVERGLEICH: BRUTTOINLANDSPRODUKT JE EINWOHNERIN IM BUNDESLÄNDERVERGLEICH 2012, IN EURO",2012,CC-BY-ND 3.0,,VGRdL 2013,,,,,,,,,,,,,,,,,,x,,,,,"BIP, Bruttoinlandsprodukt,Bundesländervergleich, Einwohner,Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bip-je-einwohnerin-in-euro-35802711
g,bremen.de,"1992 (xls, 41.5 KB)",XLS,Wassergütetest in der Weser 1992,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h92.xls
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2005,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2005.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2005.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2005-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8625_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:40:04,16/09/2013 11:59:20,01/01/2005 00:00:00,cc-by,01/11/2005 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8625.de
c,bremen.de,Laendervergleich-Veraenderungsrate-BIP-und-Erwerbstaetigkeit-2011-2012,CSV,LÄNDERVERGLEICH: VERÄNDERUNGSRATE DES BIP (PREISBEREINIGT) UND DER ERWERBSTÄTIGKEIT GEGENÜBER 2011 IN % 02.2013,"2011, 2012",CC-BY-ND 3.0,,"VGRdL, 2013",x,,,,,,,,,,,,,,,,,x,,,,,"BIP, Bruttoinlandsprodukt,Bundesländervergleich, Einwohner,Erwerbstätigkeit, Wirtschaft,Wirtschaftswachstum",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/vernderungsrate-des-bip-und-der-erwerbsttigkeit--35802708
d,bremen.de,Gesetze und Rechtsverordnungen Bremen,XML,"Der Datensatz enthält die Beschreibung aller Gesetze und Rechtsverordnungen für das Land Bremen.
Der Datensatz enthält die Beschreibung aller Gesetze und Rechtsverordnungen für das Land Bremen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,x,,,,,,justiz,"Gesetze,Rechtsverordnungen,Bremen",bremen236_c_8261_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,04/07/2012 08:53:40,16/09/2013 12:04:56,04/07/2012 00:00:00,cc-by,04/07/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8261.de
g,bremen.de,"1998 (xls, 62 KB)",XLS,Wassergütetest in der Weser 1998,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h98.xls
d,bremen.de,AIDS-Beratungsstellen in Bremen,XML,"Der Datensatz enthält die Beschreibung der AIDS-Beratungsstellen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Bremen,Beratung,AIDS",bremen236_c_8340_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,21/08/2012 15:46:12,16/09/2013 11:58:33,21/08/2012 00:00:00,cc-by,28/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8340.de
c,bremen.de,Schuldatei,XLS,"Schulverzeichnis Bremer Schulen (Adressen, Schulleiter, Kontaktdaten)",,nicht bekannt,,Statistisches Landesamt Bremen,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistisches Landesamt -  Bildung,Statistisches Landesamt -  Bildung,Statistisches Landesamt -  Bildung,Statistisches Landesamt -  Bildung,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.1865.de
b,bremen.de,511.joomla.schule.bremen.de,XLS,Jahresarbeitsplan 2011-11 und 2012-13 - Wilhlem-Focke-Oberschule,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,We would like to show you a description here but the site won’t allow us.,,,,,,,,,,,,,,,,,,,,http://511.joomla.schule.bremen.de/images/stories/jahrgangsteams/2013_jahresarbeitsplan8.xls
c,bremen.de,Laendervergleich-DFG-Drittmittel-2010,CSV,Eingeworbene DFG-Mittel,2010,CC-BY-ND 3.0,,Stifterverband für die Deutsche Wissenschaft: Ländercheck – Lehre und Forschung im Föderalen Wettbewerb,,,x,,,,,,,,,,,,,,,,,,,,"Bildung, Bundesländervergleich, Deutsche Forschungsgemeinschaft (DFG), Drittmittel,Forschung, Hochschulen, Studienstandort ,Universität Bremen, Wissenschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/eingeworbene-dfg-mittel-35802726
c,bremen.de,Anlagen Stadtteilbericht Vegesack,XLS,"Anlagen zum Stadtteilbericht Vegesack (Stadtentwicklungsmaßnahmen, Beschreibungen, Kosten, Querbezüge)",2009,nicht bekannt,,Senatskanzlei,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senatskanzlei -  Entwurf_Stadtteilbericht  Vegesack,Senatskanzlei -  Entwurf_Stadtteilbericht  Vegesack,Senatskanzlei -  Entwurf_Stadtteilbericht  Vegesack,Senatskanzlei -  Entwurf_Stadtteilbericht  Vegesack,http://www.rathaus.bremen.de/sixcms/detail.php?gsid=bremen54.c.8201.de
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2001,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2001.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2001.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2001-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8633_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:42:46,16/09/2013 11:58:54,01/01/2001 00:00:00,cc-by,01/11/2001 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8633.de
d,bremen.de,Wahllokale in Bremen,"CSV,CSV,CSV","Die Listen enthalten die Wahllokale in Bremen, aufgeteilt nach Wahlbezirk und Straße (Stand: 2011)",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,politik,"Wahllokale,Bremen",bremen236_c_8345_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,22/08/2012 11:44:16,16/09/2013 12:13:22,22/08/2012 00:00:00,cc-by,22/08/2012 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8345.de
d,bremen.de,Veranstaltungsstätten in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Veranstaltungsstätten in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,kultur,"Veranstaltungsstätten,Bremen",bremen236_c_8118_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:49:29,16/09/2013 12:11:26,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8118.de
g,bremen.de,"1993 (xls, 40.5 KB)",XLS,Wassergütetest in der Weser 1993,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h93.xls
d,bremen.de,Abwasseraufbereitungsbetriebe in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Abwasseraufbereitungsbetriebe in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,x,,x,,,,,,,,umwelt,"Bremen,Abwasser,Abwasseraufbereitung",bremen236_c_8136_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:06:33,16/09/2013 11:58:23,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8136.de
d,bremen.de,Wohnungsvermittlungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Wohnungsvermittlungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,x,x,,,,,,,,,,,,,,,,infrastruktur,"Wohnungsvermittlungen,Bremen",bremen236_c_8151_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 07:40:39,16/09/2013 12:15:22,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8151.de
d,bremen.de,Tierheilpraktiker in Bremen,XML,"Der Datensatz enthält die Beschreibung der Tierheilpraktiker in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Tierheilpraktiker,Bremen",bremen236_c_8094_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 12:00:02,16/09/2013 12:09:57,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8094.de
d,bremen.de,Zugriffszahlen Landesportal Bremen 2013,CSV,"Der Datensatz zeigt die Zugriffszahlen des Landesportals Bremen für 2013.
Die Zugriffszahlen werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11617_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:05:40,03/06/2014 15:11:49,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11617.de
d,bremen.de,Vorausschätzung: Bevölkerung nach Altersjahren und Geschlecht 2030,CSV,"Dargestellt ist die Bevölkerung der Stadt Bremen am 31.12.2030 insgesamt und nach Altersjahren (ab unter 1 Jahr fortlaufend bis 90 Jahre und älter) und Geschlecht. 
Die Angaben sind das Ergebnis einer Modellrechnung, ausgehend vom Bevölke-rungsstand am 31.12.2010.
Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. 

Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunal-statistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die klein-räumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistiken,Vorausschätzung,Bevölkerung,Altersjahre,Geschlecht,2030,Bremen",bremen236_c_4411_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:37,16/09/2013 12:12:09,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4411.de
g,bremen.de,"1995 (xls, 59 KB)",XLS,Wassergütetest in der Weser 1995,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h95.xls
c,bremen.de,Laendervergleich-Einkommensmillionaere-2007,CSV,"LÄNDERVERGLEICH: ANTEIL DER EINKOMMENSMILLIONÄRE AN DEN GESAMTEINKÜNFTEN IN DEN BUNDESLÄNDERN IN %, 2007",2007,CC-BY-ND 3.0,,"Statistisches Bundesamt, Jährliche Einkommensteuerstatistik 2008",x,,,,,,,,,,,,,,,,,,,,,,"Bevölkerung, Bundesländervergleich,Einkommen/Verdienste,Einkommensmillionäre, Erwerbstätigkeit,Privathaushalte, Soziales, Wirtschaft",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/anteil-der-einkommensmillionre-35802723
d,bremen.de,Pflegeeinrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Pflegeeinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,"gesundheit,sozial","Pflegeeinrichtungen,Pflege,Bremen",bremen236_c_8196_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:20:38,16/09/2013 12:08:30,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8196.de
d,bremen.de,Rechtsberatungsstellen in Bremen,XML,"Der Datensatz enthält die Beschreibung der Rechtsberatungsstellen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,x,,,,,,justiz,"Rechtsberatungsstellen,Rechtsberatung,Bremen",bremen236_c_8240_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,28/06/2012 13:42:06,16/09/2013 12:08:40,28/06/2012 00:00:00,cc-by,28/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8240.de
d,bremen.de,Museen in Bremen,XML,"Der Datensatz enthält die Beschreibung der Museen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Museen,Bremen",bremen236_c_8079_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 11:29:20,16/09/2013 12:07:17,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8079.de
d,bremen.de,Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013,CSV,"Der Datensatz zeigt die Zugriffszahlen des Portals Frauenseiten.bremen.de für 2013.
Die Zugriffszahlen werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11610_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:04:19,03/06/2014 15:11:32,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11610.de
c,bremen.de,Schulen,XLS,Alle Schulen als Liste,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Die Senatorin fuer Bildung und Wissenschaft -  Schulwegweiser,Die Senatorin fuer Bildung und Wissenschaft -  Schulwegweiser,Die Senatorin fuer Bildung und Wissenschaft -  Schulwegweiser,Die Senatorin fuer Bildung und Wissenschaft -  Schulwegweiser,http://www.bildung.bremen.de/sixcms/detail.php?gsid=bremen117.c.3714.de
g,bremen.de,"Tabelle1 - Der Senator für Umwelt, Bau und Verkehr",XLSX,Liste von verschiedenen Beschlüssen 2014,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.bauumwelt.bremen.de/sixcms/media.php/13/OFFIZIELLE+Vornotierungsliste+20140109.xlsx
d,bremen.de,Pflegeberatungsstellen in Bremen,XML,"Der Datensatz enthält die Beschreibung der Pflegeberatungsstellen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,x,,x,,,,,,,,,,,,,,"gesundheit,sozial","Pflegeberatungsstellen,Pflege,Bremen",bremen236_c_8243_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,28/06/2012 13:56:14,16/09/2013 12:08:25,28/06/2012 00:00:00,cc-by,28/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8243.de
d,bremen.de,Volkstanz-Einrichtungen (und Vereine) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Volkstanz-Einrichtungen und Vereine in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,,x,,x,,,,,,,,,,,kultur,"Volkstanz,Bremen",bremen236_c_8172_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 12:39:21,16/09/2013 12:12:04,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8172.de
g,bremen.de,"2000 (xls, 90.5 KB)",XLS,Wassergütetest in der Weser 2000,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h00.xls
b,bremen.de,511.joomla.schule.bremen.de,XLS,Jahresarbeitsplan 2011-11 und 2012-13 - Wilhlem-Focke-Oberschule,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,We would like to show you a description here but the site won’t allow us.,,,,,,,,,,,,,,,,,,,,http://511.joomla.schule.bremen.de/images/stories/jahrgangsteams/2013_jahresarbeitsplan7.xls
g,bremen.de,Tabelle1,XLS,Liste von Messen und Veranstaltungen 2011,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,http://www.wirtschaft.bremen.de/sixcms/media.php/13/Messebeteiligungen%20Stand%2009-03.xls
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2000,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2000.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2000.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2000- unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8635_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:43:30,16/09/2013 11:58:44,01/01/2000 00:00:00,cc-by,01/11/2000 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8635.de
