Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
c,bremen.de,Nicht moeglich kann aber nachtraeglich ermittelt werden,,http://gdi1.geo.bremen.de/mapproxy/Apps4Bremen/service?REQUEST=GetCapabilities,WMS,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,service?REQUEST=GetCapabilities,,Nicht moeglich kann aber nachtraeglich ermittelt werden
c,bremen.de,Nicht moeglich kann aber nachtraeglich ermittelt werden,,http://gdi1.geo.bremen.de/mapproxy/Apps4Bremen/service?REQUEST=GetCapabilities&tiled=true,WMS,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,service?REQUEST=GetCapabilities&tiled=true,,Nicht moeglich kann aber nachtraeglich ermittelt werden
c,bremen.de,http://www.daten.bremen.de/detail.php?gsid=bremen248.c.11211.de&ifgsw=kommunale-kliniken-4622096,,http://www.soziales.bremen.de/sixcms/media.php/13/Spenden2010gesamt.xls,XLS,Spenden 2010/ Kommunale Kliniken (Klinikverbund),,nicht bekannt,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spenden2010gesamt.xls,Dokument zum Aufrufen,Daten.Bremen -  Informationsregister: A-Z Liste
c,bremen.de,http://www.daten.bremen.de/detail.php?gsid=bremen248.c.11211.de&ifgsw=osci-392025,,http://www1.osci.de/sixcms/media.php/13/DVDV-Dienste%20der%20PG%20Standard.xlsx,XLS,,,nicht bekannt,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,DVDV-Dienste%20der%20PG%20Standard.xlsx,Dokument zum Aufrufen,Daten.Bremen -  Informationsregister: A-Z Liste
c,bremen.de,http://www.daten.bremen.de/detail.php?gsid=bremen248.c.11211.de&ifgsw=wirtschaftlichkeitsberechnungen-3894835,,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202012%2012-6-2012.xls,XLS,,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kosten%20eines%20Arbeitsplatzes%202012%2012-6-2012.xls,Dokument zum Aufrufen,Daten.Bremen -  Informationsregister: A-Z Liste
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.3400.de,,/sixcms/media.php/13/Biotopwertliste%202014.xlsx,XLS,Biotopwertliste 2014,2014,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,Biotopwertliste%202014.xlsx,"Biotopwertliste (xlsx, 61.4 KB)",BUISY - Eingriffsregelung
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.3400.de,,/sixcms/media.php/13/Biotoptypen%20%DCbersetzungsschl%FCssel%2017_06_2014.xlsx,XLS,Biotopwertliste 2014 - tabellarischer Übersetzungsschlüssel einschließlich BiotopwertstufenvergleichBiotopwertliste 2014,2014,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,Biotoptypen%20%DCbersetzungsschl%FCssel%2017_06_2014.xlsx,"Übersetzungsschlüssel (xlsx, 86.7 KB)",BUISY - Eingriffsregelung
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HG_Daten_2013.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2013,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HG_Daten_2013.xls,"2013 (xls, 65.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HG_Daten_2012.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2012,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HG_Daten_2012.xls,"2012 (xls, 64 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HG_Daten_2011%282%29.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2011,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HG_Daten_2011%282%29.xls,"2011 (xls, 43.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HG_Daten_2010.22287.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2010,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HG_Daten_2010.22287.xls,"2010 (xls, 44 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HB_2009.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2009,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HB_2009.xls,"2009 (xls, 72 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HB_2008_09_11_05.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2008,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HB_2008_09_11_05.xls,"2008 (xls, 76 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HB%202007_2.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2007,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HB%202007_2.xls,"2007 (xls, 72.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HB%202006.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2006,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HB%202006.xls,"2006 (xls, 82 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/2005.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2005,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,2005.xls,"2005 (xls, 84 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h04.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2004,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h04.xls,"2004 (xls, 56 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h03.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2003,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h03.xls,"2003 (xls, 66.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/H02.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2002,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,H02.xls,"2002 (xls, 186 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/H01.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2001,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,H01.xls,"2001 (xls, 36.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h00.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,2000,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h00.xls,"2000 (xls, 90.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h99.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1999,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h99.xls,"1999 (xls, 114.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h98.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1998,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h98.xls,"1998 (xls, 62 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h97.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1997,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h97.xls,"1997 (xls, 55 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h96.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1996,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h96.xls,"1996 (xls, 54 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h95.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1995,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h95.xls,"1995 (xls, 59 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h94.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1994,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h94.xls,"1994 (xls, 41 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h93.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1993,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h93.xls,"1993 (xls, 40.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h92.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1992,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h92.xls,"1992 (xls, 41.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h91.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1991,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h91.xls,"1991 (xls, 28 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h90.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1990,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h90.xls,"1990 (xls, 41.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h89.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1989,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h89.xls,"1989 (xls, 26 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h88.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1988,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h88.xls,"1988 (xls, 24 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h87.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1987,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h87.xls,"1987 (xls, 33 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h86.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1986,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h86.xls,"1986 (xls, 23.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h85.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1985,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h85.xls,"1985 (xls, 24 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h84.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1984,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h84.xls,"1984 (xls, 23.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h83.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1983,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h83.xls,"1983 (xls, 23 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h82.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1982,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h82.xls,"1982 (xls, 23 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h81.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1981,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h81.xls,"1981 (xls, 35.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/h80.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1980,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,h80.xls,"1980 (xls, 18.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.5507.de,,/sixcms/media.php/13/HG79.xls,XLS,Messstation Bremen-Hemelingen - Messwerte Weserwasser,1979,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,HG79.xls,"1979 (xls, 20.5 KB)",BUISY - Messstation Hemelingen
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.2121.de,gefaehrliche_stoffe_bremen_hemelingen.xls,/sixcms/media.php/13/gefaehrliche_stoffe_bremen_hemelingen.xls,XLS,Programm zur Verringerung der Gewässerverschmutzung nach Artikel 7 der Richtlinie 76/464/EWG - Beprobungen an den Messstellen Bremen-Hemelingen und Bremen-Farge,,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,gefaehrliche_stoffe_bremen_hemelingen.xls,"Bremen-Hemelingen (xls, 34.5 KB)",BUISY - Gefährliche Stoffe
c,bremen.de,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.2121.de,gefaehrliche_stoffe_bremen_farge,/sixcms/media.php/13/gefaehrliche_stoffe_bremen_farge.xls,XLS,Programm zur Verringerung der Gewässerverschmutzung nach Artikel 7 der Richtlinie 76/464/EWG - Beprobungen an den Messstellen Bremen-Hemelingen und Bremen-Farge,,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,gefaehrliche_stoffe_bremen_farge.xls,"Bremen-Farge (xls, 35.5 KB)",BUISY - Gefährliche Stoffe
c,bremen.de,http://www.lis.bremen.de/sixcms/detail.php?gsid=bremen56.c.32091.de,Internet-Angebote Grundschulen,/sixcms/media.php/13/Linksammlung%20Grundschule%20Juni_13.xls,XLS,Internet-Angebote für den Unterricht für Grundschulen (Stand Juni 2013),,nicht bekannt,,Landesinstitut für Schule,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Linksammlung%20Grundschule%20Juni_13.xls,"Grundschule, Stand Juni 2013 (xls, 127 KB)",LIS -  Lernsoftware
c,bremen.de,http://www.lis.bremen.de/sixcms/detail.php?gsid=bremen56.c.32091.de,Internet-Angebote weiterführende Schulen,/sixcms/media.php/13/Links%20Sek%20I_II.xls,XLS,Internet-Angebote für den Unterricht für weiterführende Schulen (Stand August 2013),,nicht bekannt,,Landesinstitut für Schule,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Links%20Sek%20I_II.xls,"weiterführende Schulen, Stand Aug. 2013 (xls, 71 KB)",LIS -  Lernsoftware
c,bremen.de,http://www.rathaus.bremen.de/sixcms/detail.php?gsid=bremen54.c.4424.de,rathaus_bremen,/sixcms/media.php/13/rathaus_bremen.kmz,KMZ,Rathaus Bremen in Google Earth,,nicht bekannt,,Senatskanzlei,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rathaus_bremen.kmz,Google Earth Rathaus in,Senatskanzlei -  Wegbeschreibung
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4427.de,Grünanlagen,/sixcms/media.php/13/Gruenanlage.gml,GML,Umrisspolygone der öffentlichen Grünanlagen.,01.11.2011 - unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,Umweltbetrieb Bremen,,,,,x,,,,,,,,,,,,,,,,,,"Umrisspolygone, Grünanlagen, Bremen",,,,,,,,,,,,,,,,,Gruenanlage.gml,"Datensatz Grünanlagen (gml, 3.7 MB)",Daten.Bremen -  Umrisspolygone der öffentlichen Grünanlagen in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4428.de,Friedhöfe,/sixcms/media.php/13/Friedhof.gml,GML,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Friedhof.gml,"Datensatz Friedhöfe (gml, 3.6 MB)",Daten.Bremen -  Umrisspolygone der kommunalen Friedhöfe in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4405.de,"Barrierefreie Toiletten (KML, hinzugefügt am 30.01.2012)",/sixcms/media.php/13/Barriefreie%20Toiletten%20in%20Bremen.kml,KML,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barriefreie%20Toiletten%20in%20Bremen.kml,"Datensatz Barrierefreie Toiletten (KML, hinzugefügt am 30.01.2012) (kml, 50.3 KB)",Daten.Bremen -  Toilettenstandorte in Bremen (Projekt Nette Toilette)
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4405.de,"Barrierefreie Toiletten (GPX, hinzugefügt am 30.01.2012)",/sixcms/media.php/13/Beh_Toilette_01_11_2011_WGS84.gpx,GPX,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beh_Toilette_01_11_2011_WGS84.gpx,"Datensatz Barrierefreie Toiletten (GPX, hinzugefügt am 30.01.2012) (gpx, 128 Bytes)",Daten.Bremen -  Toilettenstandorte in Bremen (Projekt Nette Toilette)
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4424.de,Parkbänke in öffentlichen Grünanlagen und auf kommunalen Friedhöfen,/sixcms/media.php/13/Bank.gml,GML,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bank.gml,"Datensatz Parkbänke in öffentlichen Grünanlagen und auf kommunalen Friedhöfen  (gml, 1.9 MB)",Daten.Bremen -  Parkbänke in öffentlichen Grünanlagen und auf kommunalen Friedhöfen in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4423.de,Standorte von Hundekotbehältern,/sixcms/media.php/13/HKB.gml,GML,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HKB.gml,"Datensatz Standorte von Hundekotbehältern (gml, 110.7 KB)",Daten.Bremen -  Hundekotbehälterstandorte in Bremen
c,bremen.de,https://ssl.bremen.de/senatskanzlei/sixcms/detail.php?gsid=bremen54.c.4424.de,rathaus_bremen,/senatskanzlei/sixcms/media.php/13/rathaus_bremen.kmz,KMZ,Rathaus Bremen in Google Earth,,nicht bekannt,,Senatskanzlei,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rathaus_bremen.kmz,Google Earth Rathaus in,Senatskanzlei -  Wegbeschreibung
g,bremen.de,,Schulen.xls,http://bildung.bremen.de/sixcms/media.php/13/Schulen.xls,XLS,Liste von Schulen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,bremen.de,,"Datensatz Zuwendungen in Bremen (xls, 1.7 MB)",http://daten.bremen.de/sixcms/media.php/13/Zuwendungsempf%E4nger_2009-2010.xls,XLS,Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen incl. Gesellschaften 2009/2010,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g,bremen.de,,Datensatz Amtliches Straßenverzeichnis der Stadt Bremen,http://daten.flora.bremen.de/sixcms/media.php/13/Strassenverzeichnis_Bremen_2011-11-01.xls,XLS,Wahlbezirke und Verwaltungszentren Bremen,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,
