Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
x,,x,,,,,,,,x,,,x,,,Einzellagen_RLP - Ebene: Einzellagen lt. Weinbergsrolle,http://www.daten.rlp.de/dataset/1d7b0f2b-f3b1-4d1d-b6b1-1956ad69140a,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 60 in AS Mainz-Lerchenberg, VQ Ost",http://www.daten.rlp.de/dataset/a155f642-9f21-48fd-a153-7790f587cfd6,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Flaechen des Biotopkasters von Rheinland-Pfalz - Ebene: Flaechen des Biotopkasters von Rheinland-Pfalz,http://www.daten.rlp.de/dataset/4cc9a0f8-1c42-46cc-b827-582c20e3fa15,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 42 in Fahr-Feldkirchen,http://www.daten.rlp.de/dataset/7a798954-1fe4-45b3-858a-60b4e82ed358,dl-de-by-1.0,PDF,d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Aktuelles --,http://www.daten.rlp.de/dataset/2c93df26-4d09-47fd-a5d8-7451e55b4181,dl-de-by-1.0,HTML,d
,,,x,,,,,,,,,,,,,Protokoll 16. Sitzung IFK,http://www.daten.rlp.de/dataset/65d247b3-33b5-4bee-af05-772b7acc37e1,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Ackerland,http://www.daten.rlp.de/dataset/dcb4bbc0-cf97-4a9f-85fe-21be44012b97,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Gewerbeanzeigen - Gewerbeanmeldungen, Grund der Anmeldung, Wirtschaftszweige -",http://www.daten.rlp.de/dataset/1fb96409-4448-47b4-8c44-7956d5d40bab,dl-de-by-1.0,"HTML,XLS",d
,,x,,,,,,,,,,,,,,Grundwassermessstellen - Ebene: Grundwassermessstellen,http://www.daten.rlp.de/dataset/dd8ceadc-b3af-4734-a040-738667370817,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Luftbilder Rheinland-Pfalz,http://www.daten.rlp.de/dataset/fad9a0b7-9bac-4011-b286-ceb4ee9ac27a,dl-de-by-nc-1.0,WEBMAPSERVICE,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 20 bis unter 65 Jahre, Anteil in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/b258b3ec-3a6d-49e8-b520-476eb8b64bf3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,,,,,x,,,Baugenehmigungen - Wohnbau -,http://www.daten.rlp.de/dataset/42eda6ac-8955-4267-9e17-9ff8f5bed50b,dl-de-by-1.0,"HTML,XLS",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: GS5,http://www.daten.rlp.de/dataset/11a26395-6eff-472a-9cf8-69248d52a129,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Schulstatistik - Schüler, Schulstufen, Verwaltungsbezirke -",http://www.daten.rlp.de/dataset/1867f77a-f29a-45a7-82ef-cfac453bbb56,dl-de-by-1.0,"HTML,XLS",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Westerwaldkreis -",http://www.daten.rlp.de/dataset/e12f8d7c-e45d-48c1-b2c3-e96d2dc26ea6,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Rhein-Pfalz-Kreis -",http://www.daten.rlp.de/dataset/48a8c516-71db-47c7-9d9a-309ebfaf21e0,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Rhein-Pfalz-Kreis –",http://www.daten.rlp.de/dataset/5a678696-fa91-4214-b5e1-07dfe5db6527,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Ahrweiler –",http://www.daten.rlp.de/dataset/477e9e0e-acc2-4dd0-8d70-12aad2960e4f,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: ND6,http://www.daten.rlp.de/dataset/bedd1567-1fc0-4bb3-92ab-ddd8e853f33e,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Südwestpfalz -",http://www.daten.rlp.de/dataset/573e9900-44e0-4041-9418-e8ef7519c839,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: SPD Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/db61367b-b3a2-4a6d-843f-27b46943fa6b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: CDU Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/20e5db79-9c9c-4ab2-8779-1a569703208d,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: SPD Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 1996 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/b5ef8a96-4bb6-4760-bd7a-220fc3fb69df,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 80 Jahre und älter 2060, Anteil in %",http://www.daten.rlp.de/dataset/384532f9-bf90-4b59-8d5e-c81b9c9efe76,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Straßenverkehrsunfälle - Personenschäden -,http://www.daten.rlp.de/dataset/206bfd52-fb87-4899-939e-215068f6390a,dl-de-by-1.0,"HTML,XLS",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 39 in Rheinbrücke Speyer-Süd,http://www.daten.rlp.de/dataset/114f118e-bacc-4630-a1c1-8555bec3dc3f,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/e400cd60-112c-488c-8271-e5498a2823b7,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: WH3,http://www.daten.rlp.de/dataset/ccc522b9-7b02-4f32-ac68-cfce15615d39,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: AH4,http://www.daten.rlp.de/dataset/a2f87428-6659-4dc5-99f0-622e144dcd73,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Bodenkarte - Ebene: LGB: BFD200 Bodenkarte,http://www.daten.rlp.de/dataset/7ba6314a-73e6-405f-a84c-447d162cd2d7,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,"LGB: BFD50/200 Grund-, stau- und hangnasse Boeden - Ebene: Grund-, stau- und hangnasse Böden",http://www.daten.rlp.de/dataset/c6a13e8d-bcaf-4be7-abb1-9086019f99c3,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Gruenland,http://www.daten.rlp.de/dataset/aa3c92e5-a180-4a7b-b145-ef46ce9b95a1,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Bevölkerungsfortschreibung - Verbandsgemeinden, Bevölkerungsgrößenklassen -",http://www.daten.rlp.de/dataset/e084e36f-7ee8-4866-8fbb-5b32d6e68bbc,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,,,,,,,,,"LGB: HGW Quecksilber - Ebene: Quecksilber, 90.Perzentil (Oberboden)",http://www.daten.rlp.de/dataset/2b614a34-963c-451a-9270-285e4726305a,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: RROP Rheinhessen-Nahe - Ebene: LGB: RROP Rheinhessen-Nahe,http://www.daten.rlp.de/dataset/945a553f-37c3-45e5-a70b-1f6e61379271,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: FDP Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/e8dd9a0d-759c-4459-86d7-62c9daacf024,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"GeoPortal Wasser - Trinkwasserschutzgebiete, Rechtsverordnung - Ebene: Trinkwasserschutzgebiete",http://www.daten.rlp.de/dataset/abbc4a0a-717d-4c26-aeec-263af21499fa,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: Lehrpfad_Wanderweg,http://www.daten.rlp.de/dataset/d258b8cc-cdcc-436c-94ae-db19893e30d4,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Bevölkerungsdichte, Einwohner je qkm (Kreisebene)",http://www.daten.rlp.de/dataset/1d84a157-bee7-49b7-9bac-a907edb460d0,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: Sonstige Landesstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/9d527465-a94a-49b6-abee-2b0859498b64,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,Flächennutzungsplan Landau - Ebene: FNP Landau Raster,http://www.daten.rlp.de/dataset/9886d2f5-605f-4c19-80f2-dfb960586cbe,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: Wahlbeteiligung, Anteil in % (VG)",http://www.daten.rlp.de/dataset/44786a52-33a2-48a9-9831-e80488d9cfff,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: ND5_und_ND5_Ergaenzung,http://www.daten.rlp.de/dataset/e9b75bf9-9932-4566-8e5b-415b0748b4b2,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: Netzknoten,http://www.daten.rlp.de/dataset/c1f3c552-9942-4af7-a17d-78c332ef5c39,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 3 Jahre, Anteil in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/6fa9015b-4219-45df-be71-6c6e6fb2bd16,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: FDP Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/0ff18e73-55f8-464e-ab8b-47af40b59dc9,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,,,x,Transparenz Krankenhaushygiene IFK,http://www.daten.rlp.de/dataset/730d616d-5152-42e9-9aa7-805b81f2836b,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: FDP, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/fcbbf0b8-7f31-4b91-adf1-8fde07888228,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 41 in Winzenheim,http://www.daten.rlp.de/dataset/d68f29fc-f78d-46fd-a5aa-28e65f2acd9b,dl-de-by-1.0,PDF,d
,,,,x,,,,x,,,,,,,,Kommunale Behindertenbeiräte,http://www.daten.rlp.de/dataset/9f4596d1-bb37-43fb-a34a-3e3e0cb0ab3e,dl-de-by-1.0,HTML,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Südwestpfalz -",http://www.daten.rlp.de/dataset/ba8b6f33-c40d-4b0f-9bdd-2518742dcfa2,dl-de-by-1.0,PDF,d
,,x,,,,,,,,x,,,,,,Badegewässer - Ebene: Badegewässer Rheinland-Pfalz,http://www.daten.rlp.de/dataset/f546b7a4-fb6b-47ea-8f00-4365c32823ab,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, kreisfreie Stadt Ludwigshafen a. Rhein –",http://www.daten.rlp.de/dataset/89185795-a010-4e93-9e7d-eb900cf064b9,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,Grusswort BfDI-Symposium 2012,http://www.daten.rlp.de/dataset/1783c536-32ec-4dc5-9bc1-5cd0b2fa9273,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Schülerinnen und Schüler am Schulort, Anzahl je 1.000 Einwohner (VG)",http://www.daten.rlp.de/dataset/5389d9b2-4ba1-43e8-95bd-21be6911c1c8,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 80 m³, Veränderung gegenüber 2005 in % (Kreisebene)",http://www.daten.rlp.de/dataset/20c1bf04-b2f2-46bb-937f-ea7fac5fc043,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Donnersbergkreis –",http://www.daten.rlp.de/dataset/dc1d1cf0-412c-48d6-b189-725965bc912c,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: FDP Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2009  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/ab1f6031-0dab-490f-8b99-da6e1f33e867,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Straßennetz - Ebene: ABA Kilometer,http://www.daten.rlp.de/dataset/98a75d40-8617-49a6-8b94-d2ac327e61a3,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,x,,,x,,x,,,,DLR Bezirksgrenzen in Rheinland-Pfalz - Ebene: DLR Bezirksgrenzen RLP,http://www.daten.rlp.de/dataset/46e813d9-83cd-4f5a-8366-46df7077997b,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: Sonstige Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/b161908f-b2ea-4ed8-84fc-02a93778a386,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 650 in AS Ruchheim, VQ West",http://www.daten.rlp.de/dataset/04431dbb-ae99-4643-a3ea-8ac6c4732a33,dl-de-by-1.0,PDF,d
,,,x,,,,,,,,,,,,,LUIG Gesetzestext,http://www.daten.rlp.de/dataset/3add7087-ca14-4562-90d2-2bb513e148f2,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung 65 Jahre und älter 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/14736e1d-0c81-49c0-a1d6-a15286113018,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,Bevölkerungsfortschreibung und historische Volkszählungen,http://www.daten.rlp.de/dataset/5d8d23a5-154d-48f5-97a9-b91bed9aad63,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: SPD Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/abadfb5e-34a8-45a1-9b3c-453a3b1fe50c,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Südliche Weinstraße -",http://www.daten.rlp.de/dataset/bcfabc5d-4278-41c1-aaeb-632c14d49628,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 9 in AK Wörth,http://www.daten.rlp.de/dataset/54f913c6-a8af-4d59-ae51-de997d141d3f,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Soziale Einrichtungen RLP - Ebene: Betreuungsbehörden,http://www.daten.rlp.de/dataset/5e4bed68-86b0-4260-a5dc-f46730523c26,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Verarbeitendes Gewerbe - Betriebe, Beschäftigte, Entgelte -",http://www.daten.rlp.de/dataset/9dd6e5a1-a05a-4221-bb66-4355c1456de3,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,,,,,,,,,LGB: HGW Kupfer - Ebene: Oberboden,http://www.daten.rlp.de/dataset/f483f52b-30c7-4ae7-8cf7-662b4ff6ad73,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Rhein-Lahn-Kreis –",http://www.daten.rlp.de/dataset/e00c0d4e-9779-4a54-8f8d-695fdcd72a1c,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 10 in Godramstein,http://www.daten.rlp.de/dataset/68f93aa9-f466-400a-a63e-5354cd39a02b,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,Hochschulstatistik - Studierende an wissenschaftlichen Hochschulen -,http://www.daten.rlp.de/dataset/a375a665-9bb7-4177-802e-98ed731fbbc6,dl-de-by-1.0,"HTML,XLS",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Mayen-Koblenz -",http://www.daten.rlp.de/dataset/d7e594f5-9054-4bb2-9167-90146af5b12d,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Wanderungssaldo, Anzahl je 1.000 Einwohner (Gemeindeebene)",http://www.daten.rlp.de/dataset/0d1e4572-339d-4a4d-8261-c5df1bd79c4c,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Standorttypisierung - Ebene: BFD200 Standorttypisierung,http://www.daten.rlp.de/dataset/6f4dd54e-616e-476e-844b-1149bbc51ffb,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Fachkliniken für Suchtkranke,http://www.daten.rlp.de/dataset/e6d504d5-b767-4022-a176-4531bf07c28f,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung Insgesamt 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/8b8dde18-ba08-4411-8695-2f30d8455c57,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD50/200 Potenzielle Erosionsgefaehrdung durch Wasser - Ebene: LGB: BFD50/200 Potenzielle Erosionsgefaehrdung durch Wasser,http://www.daten.rlp.de/dataset/09079ecb-ed7d-4e83-b290-ff3c54873d2d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,"Langzeitzählstelle auf der A 6 in AS Frankenthal, VQ West",http://www.daten.rlp.de/dataset/51924b15-03d1-469c-bdc8-4f7d7439036b,dl-de-by-1.0,PDF,d
,,x,,,,,,,,x,,,x,,,WMS UTM WINDATLAS RLP - Ebene: Windgeschwindigkeit auf 140m ueber Grund,http://www.daten.rlp.de/dataset/dfaf4679-9f2a-44c8-859b-26a593862334,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Achtklässlerinnen und Achtklässler an Gymnasien am Wohnort, Anteil an der Schülerschaft dieser Klassenstufe in % (Kreis)",http://www.daten.rlp.de/dataset/01006906-c678-47b0-8a4f-e575abf973ff,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,x,,,,,,Überflutungsflächen (HQ10) - Ebene: Potenzielle Überflutungsflächen HQ10,http://www.daten.rlp.de/dataset/a77f670e-719c-456e-91b1-6999e51f3f31,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 20 Jahre 2030, Veränderung gegenüber 2010 in %",http://www.daten.rlp.de/dataset/e84fd518-a668-4ee5-83e6-9551fdc49df3,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Frühförderzentren,http://www.daten.rlp.de/dataset/fb895981-fb27-471b-8508-7c022093a318,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: WLF Grundwasser-Flurabstand - Ebene: LGB: WLF Grundwasser-Flurabstand,http://www.daten.rlp.de/dataset/159ef668-01c8-4bec-8a07-9eecebda9039,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 257 in Zermüllen,http://www.daten.rlp.de/dataset/afedde0a-b073-4f26-85d3-a327988dbea2,dl-de-by-1.0,PDF,d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Landkreis Bernkastel-Wittlich –",http://www.daten.rlp.de/dataset/d8e35957-4389-4317-82fa-55c2a1bb525e,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: DIE LINKE Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/3fb18c49-1fe7-4c33-a83b-2e5a4030f124,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: FDP, Anteil in % (VG)",http://www.daten.rlp.de/dataset/b4470c16-4dfa-4570-bfd4-5f7ef75f8bf3,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Landkreis Cochem-Zell –",http://www.daten.rlp.de/dataset/3914437d-2d81-4604-9c89-25c08ae16411,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Mikrozensus - Erwerbstätige, Wirtschaftsbereiche usw., Geschlecht, Regionen -",http://www.daten.rlp.de/dataset/2940eeb7-9db0-4d69-8c95-d64c13c0b12d,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: CDU Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 1996 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/12f2b612-776c-412a-828c-29ae89651b5e,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Quecksilber - Ebene: Oberboden,http://www.daten.rlp.de/dataset/16298f5d-da12-43d2-8d40-88d6bd60db45,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,,x,,,,,,,,x,,,Preise - Kaufwerte für baureifes Land -,http://www.daten.rlp.de/dataset/e031b327-61d7-4560-b899-54c3526edb5e,dl-de-by-1.0,"HTML,XLS",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: MH3,http://www.daten.rlp.de/dataset/877830bc-9cd7-434c-8cdf-23eab897193a,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Trier-Saarburg –",http://www.daten.rlp.de/dataset/6be39e94-67a0-4e24-8152-0e37227d9951,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Landkreis Bernkastel-Wittlich –",http://www.daten.rlp.de/dataset/a525a1ab-6f43-477f-ba17-aef575e6e561,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,LGB: HGW Blei - Ebene: LGB: HGW Blei,http://www.daten.rlp.de/dataset/dcb9d9d7-b74e-4df6-9b85-ccb33a582d3b,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: GRÜNE Landesstimmen,  Gewinne und Verluste gegenüber  Landtagswahl 2001 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/baadb423-dfec-4e78-8702-b01657571f53,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: CDU Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/6199ab7f-fc2c-4a87-9986-49f30e0b8775,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: GRÜNE Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/6cdc49d3-b335-4117-be0c-1210b76bbe35,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Statistik-RP - Ebene: Gemeindedaten,http://www.daten.rlp.de/dataset/98807454-122c-4f1a-b683-5dfd87d8642b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 20 Jahre, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/2a4a1cd5-1fe5-4066-b1a1-fc0fec11d1c8,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Priorität I,http://www.daten.rlp.de/dataset/83ea414e-13fa-4d47-908c-fb4c90607852,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: SPD Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/24a1a7c8-4236-4f07-bf55-5828240bbade,cc-by,"KARTENVIEWER,WMS,HTML",d
