Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,2003,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003
g ,berlin.de,Mittlerer Ozon-Tagesgang an BLUME-Stationen an Sommertagen ,XLS,Mittlerer Ozon-Tagesgang an BLUME-Stationen an Sommertagen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa30607.xls
d,berlin.de,Jahresprofil Los 2009 (Berlin) 2. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2009,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin-2-teil
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,2002,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002
b,berlin.de,Flächennutzungen der Planungsräume auf der Grundlage der Nutzungskartierung des Informationssystems Stadt und Umwelt / Umweltatlas ,XLS,Flächennutzungen der Planungsräume auf der Grundlage der Nutzungskartierung des Informationssystems Stadt und Umwelt / Umweltatlas ,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,,"Statistik2010_Bauvorrang LOR_2010_Bauvorrang Wohnnutzung Mischnutzung Kerngebietsnutzungen Gewerbe- und Industrienutzung, großflächiger Einzelhandel",http://www.stadtentwicklung.berlin.de/planen/basisdaten_stadtentwicklung/lor/download/lor_nutzung_ISU5_2010.xls
d,berlin.de,TLP Speicherheizung 2013 Berlin,xls,Tagesparameterabhängige Lastprofile (TLP) für unterbrechbare Verbrauchseinrichtungen,2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/tlp-speicherheizung-2013-berlin
g ,berlin.de,Grenzwerte der 26. BImSchV für ortsfeste Niederfrequenzanlagen,XLS,Grenzwerte der 26. BImSchV für ortsfeste Niederfrequenzanlagen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_02.xls
d,berlin.de,Jahresprofil Los 2011 (Berlin) 10. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-10-teil
d,berlin.de,Wahllokale zur Bundestagswahl 2013 in Berlin,"csv, pdf ","Schlüssel Wahlbezirk, Bezirksnummer, Wahlbezirksnummer, Lokal, Bezeichnung, PLZ, Ort, Anschrift, Zugang",2013,CC-BY 3.0 ,,,,,,,,,,,,,,,,,,x,,,,,,,,2,http://daten.berlin.de/datensaetze/wahllokale-zur-bundestagswahl-2013-berlin
d,berlin.de,Kindertagesstätten in Marzahn-Hellersdorf,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Kindertagesstätten in Marzahn-Hellersdorf,2014,CC-BY 3.0 ,,,,,,,,,x,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/kindertagesst%C3%A4tten-marzahn-hellersdorf
d,berlin.de,Grundschuleinzugsbereiche (Geometrien) in Berlin 2012 mit demographischen Merkmalen,"kml/kmz , shape","Geometrien der Grundschuleinzugsbereiche in Berlin 2012 mit Einwohnerdaten nach Altersgruppen (melderechtlich registrierte Einwohner am Ort ihrer Hauptwohnung in Berlin, Stichtag 31.12.2012).",2012,CC-BY 3.0 ,,,,,x,,x,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/grundschuleinzugsbereiche-geometrien-berlin-2012-mit-demographischen-merkmalen
d,berlin.de,Standardeinspeisprofil BHKW 2012 (Berlin),xls,"Betreiber von kleinen BHKW nach Kraft- Wärmekopplungsgesetz (KWK-G),
deren Jahreseinspeisearbeit geringer als 100.000 kWh ist, die unmittelbar in
das Niederspannungsverteilungsnetz der allgemeinen Vorsorgung einspeisen,
benötigen, falls nicht anders vereinbart, keine viertelstündig registrierende
Leistungsmessung.
Für die Erstellung eines Fahrplanes stellen wir Ihnen folgendes Standardeinspeiseprofil
zur Verfügung: ""Standardeinspeiseprofil kleine BHKW gemäß KWK-G: SEP""
Das dynamisierte Standardeinspeiseprofil ist auf eine jährliche Einspeisung von
ca. 1.000 MWh normiert und deckt das jeweilige Kalenderjahr vollständig ab.
Darin sind Feiertage und Wochenenden eingearbeitet.
Eine weiterführende Beschreibung gibt sinngemäß die VDEW Broschüre
„Anwendung der Repräsentativen VDEW-Lastprofile step-by-step“ wider.",2012,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/standardeinspeisprofil-bhkw-2012-berlin
g ,berlin.de,Flächenanteile der Grün- und Freiflächen,XLS,Flächenanteile der Grün- und Freiflächen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_04.xls
d,berlin.de,Haushaltsplan des Bezirksamtes Lichtenberg von Berlin für 2014/2015,xls,Haushaltsplanentwurf 2014/2015,2014,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/haushaltsplan-des-bezirksamtes-lichtenberg-von-berlin-f%C3%BCr-20142015
d,berlin.de,Los_9_2012 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los92012-berlin
d,berlin.de,Anzahl Selbstständiger in Berlin,xls,"Jahresdurchschnittswerte Selbstständiger. Grundlage für die Angaben sind Statistiken des Arbeitskreises ""Erwerbstätigenrechnung des Bundes und der Länder"". Der Datensatz wird jährlich fortgeschrieben.",1995-2012,CC-BY 3.0,,,x,,,,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-selbstst%C3%A4ndiger-berlin
d,berlin.de,Lebensweltlich orientierte Räume (LOR) in Berlin,"zip dxf, zip shp, zip dhx, zip mkz, xls","Mit Beschluss vom 03.06.2004 erteilte das Abgeordnetenhaus von Berlin dem Senat den Auftrag, „Planungsregionen für Fachplanungen in Berlin zu vereinheit- lichen“. Eine Arbeitsgruppe aus Vertreterinnen und Vertretern der Senatsverwaltungen        für        Stadtentwicklung;        Gesundheit,        Soziales        und Verbraucherschutz; Bildung, Jugend und Sport; Wirtschaft, Arbeit und Frauen sowie für Inneres und dem Statistischen Landesamt (StaLa – federführend) hat in enger Zusammenarbeit mit den bezirklichen Fachplanungen die Vorbereitungen für die Einführung einer neuen Hierarchie im Regionalen Bezugssystem (RBS) getroffen. Die neue lebensweltlich orientierte Raumhierarchie soll ressortübergreifend, bezirklich und gesamtstädtisch verwendbar sein. Jede zip-Datei enthält Dateien zu den drei Hierarchiestufen: Prognoseraum, Bezirksregion und Planungsraum",2011,CC-BY 3.0,,,,,,,x,,,,,,,,,,,,,,,,,,,6,http://daten.berlin.de/datensaetze/lebensweltlich-orientierte-r%C3%A4ume-lor-berlin
g ,berlin.de,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,XLS,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a207_03.xls
g ,berlin.de,Anteile verschiedener Strukturtypen ,XLS,Anteile verschiedener Strukturtypen ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_05.xls
d,berlin.de,Jahresabschluss 2011,xls,"Dieses Dokument enthält Ausschnitte aus dem geprüften und testierten nach deutschem Handelsrecht erstellten Jahresabschluss des Geschäftsjahres 2011 der Vattenfall Europe Distribution Berlin GmbH, veröffentlicht im Bundesanzeiger am 16.07.2012",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresabschluss-2011
d,berlin.de,Haushaltsplan Berlin 2010,xls,Die Excel-Datei zum Haushaltsplan 2010 enthält sämtliche Informationen zu den geplanten Einnahmen und Ausgaben des Landes Berlin 2010 in maschinenlesbarer Form.,2010,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2010
d,berlin.de,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien","html, json, xml, rss, jrss, xls, csv, kml, gjson","Hier finden Sie Kindertagesstätten, Jugend- und Weiterbildungseinrichtungen, Kinder-, Jugend- und Familienzentren, Bibliotheken, Schülerclubs und vieles mehr des Stadtbezirkes Marzahn-Hellersdorf.",2014,CC-BY 3.0 ,,,,,x,,,,,,,x,,x,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/einrichtungen-marzahn-hellersdorf-f%C3%BCr-kinder-jugendliche-und-deren-familien
g ,berlin.de,Grundwasserförderung der Berliner Wasser-Betriebe,XLS,Grundwasserförderung der Berliner Wasser-Betriebe,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et211d04.xls
d,berlin.de,Summe Einspeisung Mittelspannung 2011 (Berlin),csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen und der Einspeisungen aus benachbarten Netzen gleicher Netzebene in das Mittelspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Mittelpannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summe-einspeisung-mittelspannung-2011-berlin
g ,berlin.de,Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,XLS,Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_02.xls
b,berlin.de,Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September ,XLS,Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,Tabelle1 Seite Abb. 3: Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September 1991 an verschiedenen Standorten in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a404_03.xls
d,berlin.de,Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2013,"csv, pdf ",Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2013,2013,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062013
g ,berlin.de,Flächenanteile der Grün- und Freiflächen ,XLS,Flächenanteile der Grün- und Freiflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tb601d04.xls
b,berlin.de,Sonderprogramm 2013,XLS,Sonderprogramm 2013,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Sonderprogramm 2013 Alt-Müggelheim Eichbuschallee zwischen Bergaustraße und Köpenicker Landstraße Rudower Straße von Wegedornstraße ...,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2013.xls
b,berlin.de,Strassenfeste,%3A%200163%2F676%2031%2064%2C%20FAX%3A%20033055%2F212%2091,Strassenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 16. Rudower Frühlingsmeile: Straße Alt-Rudow: 12357,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?veranstalter=AG%20Rudow%20e.%20V.%2C%20Tel.%3A%200163%2F676%2031%2064%2C%20Fax%3A%20033055%2F212%2091
g ,berlin.de,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,XLS,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_08.xls
g ,berlin.de,Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),XLS,Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t101_02.xls
g ,berlin.de,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,XLS,Anzahl der Berliner Gewässer mit Vorkommen der nachgewiesenen Fischarten,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta208e02.xls
g ,berlin.de,Flächenanteile in Berliner Stadtbezirken,XLS,Flächenanteile in Berliner Stadtbezirken,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d03.xls
b,berlin.de,Vornamen Charlottenburg-Wilmersdorf,CSV,Vornamen Charlottenburg-Wilmersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;122;w Sophie;105;w Charlotte;78;w Maria;69;w Paul;66;m Emilia;61;w Maximilian;59;m Elias;55;m Luise;54;w Alexander;53;m Anna;52;w ...,http://www.berlin.de/daten/liste-der-vornamen/Charlottenburg-Wilmersdorf.csv
b,berlin.de,Gruppe Grundstücksangelegenheiten - Ansprechpartner,XLS,Gruppe Grundstücksangelegenheiten - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Author: schützler steffen Last modified by: schützler steffen Created Date: 3/15/2013 2:12:02 PM Company: Bezirksamt Treptow-Köpenick von Berlin,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/gruppe_grundst__cksangelegenheiten.xls
d,berlin.de,Liste der Stolpersteine Berlin,csv,"Mit dem Projekt Stolpersteine - in den Boden verlegten Messingtafeln - wird der durch die Nationalsozialisten vertriebenen und ermordeten Mitbürger gedacht. Mit dem Update wurden die Suchmöglichkeiten nach Bezirk, Ortsteil oder Staße ausgebaut",2013,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/liste-der-stolpersteine-berlin
g ,berlin.de,Mittlere Versiegelungsgrade nach Flächennutzung,XLS,Mittlere Versiegelungsgrade nach Flächennutzung,,nicht bekannt,,,,,,,,x,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc102_06.xls
g ,berlin.de,Die Zahl der Einwohner und Flächengrößen der Lärmschutz -und Planungszonen von den Berliner Flughäfen Tegel und Schönefeld,XLS,Die Zahl der Einwohner und Flächengrößen der Lärmschutz -und Planungszonen von den Berliner Flughäfen Tegel und Schönefeld,,nicht bekannt,,,,x,,,,,,,,,,,x,x,,x,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta706_01.xls
g ,berlin.de,geographische Referenzrahmen,XLS,geographische Referenzrahmen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et801e03.xls
g ,berlin.de,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),XLS,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et506e06.xls
b,berlin.de,Evangelische Schule Wilmersdorf,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen) Evangelische Schule Wilmersdorf Mehr...]]> 13.33137,52.48881,0",http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-schulen-in-freier-traegerschaft/index.php/index.kml?schule=Evangelische%20Schule%20Wilmersdorf
d,berlin.de,Los_1_2013 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los12013-berlin
b,berlin.de,Die langfristigen mittleren Niederschläge von 97 Überwachungsstationen,XLS,Die langfristigen mittleren Niederschläge von 97 Überwachungsstationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et408d02.xls
g ,berlin.de,Liste von Kitas,XLS,Liste von Kitas,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtjugfamsport/kitab/kitalisteinternetnov2013.xls
d,berlin.de,Jahresabschluss 2010,xls,"Dieses Dokument enthält Ausschnitte aus dem geprüften und testierten nach deutschem Handelsrecht erstellten Jahresabschluss des Geschäftsjahres 2010 der Vattenfall Europe Distribution Berlin GmbH, veröffentlicht im Bundesanzeiger am 27.05.2011",2010,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresabschluss-2010
d,berlin.de,"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2000-2008",csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Es ist zu berücksichtigen, dass in der Umsatzsteuerstatistik nur Unternehmen erfasst werden, die einen Jahresumsatz von über 17.500 Euro erwirtschaften. Aufgrund des hohen Anteils an kleinen und Mikrounternehmen ist davon auszugehen, dass die Unternehmenszahlen tatsächlich deutlich höher sind. Die Daten beruhen auf der Umsatzsteuerstatistik des Amtes für Statistik Berlin-Brandenburg.",2011,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-der-umsatzsteuerpflichtigen-unternehmen-im-cluster-kommunikation-medien-0
b,berlin.de,historischer Verlauf der Blockbebauung,XLS,historischer Verlauf der Blockbebauung,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,2010 2005 Differenz Blockbebauung der Gründerzeit Zeilenbebauung der 20er und 30er Jahre hohe Bebauung der Nachkriegszeit niedrige Bebauung mit Gartenstruktur,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/d607_06.xls
g ,berlin.de,Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,XLS,Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_02.xls
b,berlin.de,Durchschnittszahlen von Geschosse,XLS,Durchschnittszahlen von Geschosse,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,Abb4 Diagramm1 ANZAHL Beschriftung Klasse durchsch. EW p ha GESCHKLA > 11 38.51 1 - < 2 1.00 n = 5213 5213.00 77.23 2 - < 3 2.00 n = 1672 1672.00 165.61 3 - < 4,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_04.xls
b,berlin.de,Gymnasien in Charlottenburg-Wilmersdorf ,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Herder-Gymnasium Mehr...]]> 13.25844,52.51058,0 Marie-Curie-Gymnasium Mehr...]]> 13.32457,52.48042,0 Wald-Schule Mehr...]]> 13 ...",http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=anschrift%20DESC
d,berlin.de,LOR-Raumgliederung Berlins 2010 (Schlüsselverzeichnis und Bezeichnungen),"csv, pdf ","Schlüssel (Identifikator) der Lebensweltlich orientierten Räume (LOR), Bezeichnungen, Schlüssel für die innere und äußere Stadt, Mittelpunktkoordinaten der Planungsräume",2010,CC-BY 3.0 ,,,,,,,x,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/lor-raumgliederung-berlins-2010-schl%C3%BCsselverzeichnis-und-bezeichnungen
b,berlin.de,Beteiligungsdatenbank des Landes Berlin,XLS,Beteiligungsdatenbank des Landes Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Unternehmen Nominalkapital Anteil Bilanzsumme Eigenkapital Umsatz Jahresergebnis Zuführungen Investitionen Beschäftigte Anschrift Internet Logo Geschäftsführung,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=jahresergebnis%20DESC&page=3
d,berlin.de,Berliner Betriebskostenübersicht 2013,xls,Mit dieser Berliner Betriebskostenübersicht soll mehr Transparenz im Bereich der Betriebskosten geschaffen werden. Es wurden für alle einzelnen Betriebskostenarten Durchschnittswerte und Spannenwerte mit den üblicherweise gezahlten Kosten ermittelt. Die Tabelle enthält die Betriebskostenarten im Abrechnungsjahr 2011 (Diese Betriebskostenübersicht ist nicht Teil des Berliner Mietspiegels 2013),2013,CC-BY 3.0,,,,,,,,x,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/berliner-betriebskosten%C3%BCbersicht-2013
d,berlin.de,Preisblatt Entgelte KWK-Einspeisung Berlin,xls,"Preisblatt mit den Entgelten für den Messstellenbetrieb, die Messung und Abrechnung der eingespeisten Energie",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/preisblatt-entgelte-kwk-einspeisung-berlin
b,berlin.de,Bevölkerung in Berlin,XLS,Bevölkerung in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,Bevölk (ab95 Zeit BERLIN E 1 Bevölkerung1 in Berlin – Anzahl in 1.000 – Quelle: Amt für Statistik Berlin-Brandenburg Wohnbevölkerung im Jahresdurchschnitt.,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e1_bevoelk.xls
