Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Diskussionspapiere,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0701030014198603,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen-2013/mitte.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,x,,,Baumartenverteilung nach Forstämtern (nach Nebel 1992),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_07.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,x,,,Flächenverteilung verschiedener Flächentypen der Gründerzeit in ha,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t607d04.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.csv?q=,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Übersicht zu den berücksichtigten Einflußgrößen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t408e02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Altersklassenstruktur nach Forstämtern,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_09.xls,nicht bekannt,XLS,g
,,,,,,,x,,,,,,,,,BA-Beschlüsse,http://www.berlin.de/ba-treptow-koepenick/politik/ba-beschluesse/simplesearch/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Wert der Biotoptypen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t503e01.xls,nicht bekannt,XLS,g
,,,,,x,,,,,,,,,,,Summe Einspeisung Mittelspannung 2011 (Berlin),http://datenregister.berlin.de/dataset/summe-einspeisung-mittelspannung-2011-berlin,cc-by,CSV,d
,,x,,,x,,,,,,,,,x,,Gruppe Ordnungsangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/ordnungsangelegenheiten.xls?download.html,nicht bekannt,HTML,b
,,,,,,,,,,x,,,,,,Entwicklung der CO2-Emissionen aller vom Treibhausgas-Emissionshandelsgesetz (TEHG) betroffenen Anlagen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t807_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Anteile des Gesamtbestands an Grün-und Freiräumen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eta601d04.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Gesamt Grenzen für den Verkehrslärmschutz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab801_07.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Darstellung der Hauptlärmquellen  für die Lärmkartierung in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t705_01.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ah606_02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,"Res per ha, LBR, FSI",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_02.xls,nicht bekannt,XLS,g
x,,,,,x,,,,,x,,,,,,Potential für Nutzung von solarthermischer Energie in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et806_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,x,,,,,,Von Grenzwertüberschreitungen betroffene Abschnittslängen und  Anwohner im übergeordneten Straßennetz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta311_05.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Versorgung mit Erholungsflächen des Freiraumtyps wohnungsnahe Grünanlage pro Bezirk,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605e03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,wesentliche Merkmale von Bebauungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Einteilung der Berliner Frei- und Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t605_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten März 2014,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_m__rz_2014.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,x,,,Beispiel für das Prinzip der Systematik von Böden (nach Bodenkundliche Kartieranleitung 1982),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t101_02.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,x,,,,,Liste von Schulen,http://www.berlin.de/ba-lichtenberg/freizeit/sport/ja-jsa/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Gebiete mit ausschliesslich über 80-jährigen Eichen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et504_08.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,,x,,,Sprechstunden Kinderärzte Neukölln 2013,http://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,,x,,,AG Rudow  Kontaktdaten Mitglieder 2006,http://www.berlin.de/imperia/md/content/baneukoelln/wirtschaftsfoerderung/agrudow_mitgliederliste.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,x,,,Flächenanteile in Berliner Stadtbezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Durchschnittszahlen von Geschosse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_04.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,,,,Bebauungen im historischen Rückblick,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_06.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaj606_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ete212_09.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Zweiter Bildungsweg - Adressen Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.xls?q=,nicht bekannt,XLS,b
,,x,,,x,,,,x,,,,,,,Sonderprogramm 2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/sonderprogramm_2013.xls,nicht bekannt,XLS,b
,,x,,,x,,,,x,,,,,,,Unterhaltungsmaßnahmen 2014,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/unterhaltungsma__nahmen_2014.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,x,,Gruppe Regiekolonne - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/regiekolonne.xls?download.html,nicht bekannt,HTML,b
,,x,,,x,,,,,,,,,x,,Gruppe Grundstücksangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/gruppe_grundst__cksangelegenheiten.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,,,,,,,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/stadtplanung/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Landschaftsschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t506e07.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Mittelwerte des Dampfdrucks und der relativen Luftfeuchte in 2 m Höhe von Juni bis September,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a404_03.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Naturschutzgebiete Brandenburgs im Berliner Umland (Stand März 1995),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et506e06.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2013,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-mit-migrationshintergrund-in-berlin-in-lor-planungsr-umen-am-31-12-2013,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2012,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-mit-migrationshintergrund-in-berlin-in-lor-planungsr-umen-am-31-12-2012,cc-by,"PDF,CSV",d
,,,,,x,,,,,x,,,,,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tl212_12.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenanteile der Grün- und Freiflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tb601d04.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2011,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-mit-migrationshintergrund-in-berlin-in-lor-planungsr-umen-am-31-12-2011,cc-by,"PDF,CSV",d
,,,,,x,,,,,x,,,,,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/td212_09.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen am 31.12.2010,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-mit-migrationshintergrund-in-berlin-in-lor-planungsr-umen-am-31-12-2010,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems -> Wirtschaftliche und soziale Lage -> Erwerbstätigkeit und Einkommen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0102216000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.51 - Lebendgeborene nach Geburtsgewicht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_51,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.56 - Häufigste Todesursachen von Säuglingen, darunter plötzlicher Kindstod, nach Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_56,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.57 - Befunde bei Einschulungsuntersuchungen nach Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_57,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.54 - Säuglingssterblichkeit im ersten Lebensjahr je 1 000 Lebendgeborene, Land im Regionalvergleich, 3-Jahres-Mittelwerte L",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_54,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.10 - Gesundheitseinrichtungen für Suchtkranke, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_10,cc-by,HTML,d
,,,,,x,,,,,x,,,,,,Regenwasserableitung in die Kanalisation - Einzugsgebiete und Abflüsse,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t209_02.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,,,,Flächenverteilung in bestimmten Bezirken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et102d02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etab112_14.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=gebaeude_info%20DESC,nicht bekannt,KML,b
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.22 - Hebammen und Entbindungspfleger in ambulanten und stationären Einrichtungen, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_22,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.23 - Personal in Vorsorge- oder Rehabilitationseinrichtungen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_23,cc-by,HTML,d
,,,,,,,,,,x,,x,,,,Regenwasserentwässerung in den Kanalisation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb209_02.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Straßenfeste 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2012.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,"Mittlere Luftwechselrate, Massenstrom und Strömungsgeschwindigkeit des Korridors Wind pro Raster",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_05.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,"Anzahl der Personen, die Industrielärm in ihren Wohnungen ausgesetzt sind",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et705_09_11.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/te212_09.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Mortalitätsrate als Maß zur Gefahr für Höheren Pflanzen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et307_02.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eag606_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Flächenanteile von Sickerwasser- und Grundwasserneubildungsraten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab217_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,x,,"Daten über Fälle von ""Impervious Coverage Removal""",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et116_02.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.20 - Ausgewähltes medizinisch-therapeutisches Personal in Krankenhäusern nach Berufen und Geschlecht, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_20,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.21 - Ausgewähltes technisch-diagnostisches Personal in Krankenhäusern nach Berufen und Geschlecht, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_21,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen/Pankow.csv,nicht bekannt,CSV,b
,,x,,,x,x,,,,,,,,,,Öffentlich zugängliche Spielplätze in Spandau,http://www.berlin.de/imperia/md/content/baspandau/verwaltung/beauftragte/__ffentlich_zug__ngliche_spielpl__tze_in_spandau_datenbank.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,FK Dezember 2013 Abschluss,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2013_dezember_abschluss.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Nachrüstungstermine für Gasrückführsysteme,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t309_03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_08.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t212e03.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,,,,,,,Straßenverzeichnis Schiedsbezirke,http://www.berlin.de/imperia/md/content/batreptowkoepenick/buergeramt2/stra__enverzeichnis_alphabetisch.xls,nicht bekannt,XLS,b
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Krankheiten des Kreislaufsystems,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103284000200400,cc-by,HTML,d
,,x,,,x,,,,,,,,,x,,Gruppe Aufsicht und Unterhaltung - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls?download.html,nicht bekannt,HTML,b
,,,,x,,,,x,,,,,,,,Liste von Tagespflegestellen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/tagespflege/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Mittlere Luftaustauschrate, Massenstrom sowie Strömungsgeschwindigkeit des Flurwindes pro Rasterzelle entlang des Streckenabschnittes im Übergangsbereich Grunewald-Wilmersdorf während einer austauscharmen sommerlichen Strahlungswetternacht",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t410_02.xls,nicht bekannt,XLS,g
,,,,x,,,,,x,x,,,,,,Betroffenenpotentiale in den Gebäuden des übergeordneten Straßennetzes,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t702_04.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,langfristigen Mittelwerte der Abflussbildung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb213_04.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Beschreibung der Mess Umfrage,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e1.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa207_02.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.27 - Personal im öffentlichen Gesundheitsdienst nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_27,cc-by,HTML,d
,,,,,,x,,,,,,,,,,Berliner und Brandenburger Volks- und Straßenfeste 2014,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?order=von,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Haushaltsplan 2011 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,x,,,,Monatsschreibung September 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/monatsschreibung_sept_2013_f__r_internet.xls,nicht bekannt,XLS,b
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.24 - Personal in Pflegeeinrichtungen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_24,cc-by,HTML,d
,,,,,,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Kreuzberg 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/aufgaben/f__lllistek__september_1.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,,,,x,,,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/febr14_liste2.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Als Naturdenkmale geschützte Bäume,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/baeume/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tm212_10.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.25 - Personal in Pflegeeinrichtungen nach Beschäftigungsverhältnis, Tätigkeitsbereich, Berufsabschluss und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_25,cc-by,HTML,d
,x,,,,,,,,,,,,,,,Evangelische Schule Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-schulen-in-freier-traegerschaft/index.php/index.kml?schule=Evangelische%20Schule%20Wilmersdorf,nicht bekannt,KML,b
,,,,x,,,,,,,,,,,,Ärzte im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/aerzte/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Ausgewählte im ambulanten und stationären Bereich tätige Berufsgruppen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100822000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 8.29 - Apothekerinnen/Apotheker sowie sonstiges Apothekenpersonal nach Einrichtungen und Geschlecht, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_8_29,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der ambulanten Versorgung,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100715100200700,cc-by,HTML,d
,,,,,,,,,,,,,x,,,Erwerbstätige in Berlin nach Wirtschaftsbereich,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b4_erwerbwz.xls,nicht bekannt,XLS,b
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2007,http://datenregister.berlin.de/dataset/gsi_kontext_tb0501010000200711,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Spezialberichte -> Sozialhilfeempfängerprognoseverfahren,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201010014200301,cc-by,HTML,d
,,x,,,x,,,,,x,,,,,,historischer Verlauf der Blockbebauung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/d607_06.xls,nicht bekannt,XLS,b
,,,,,,,,,x,x,,,,,,Bestand an Kraftfahrzeugen und Kraftfahrzeuganhängern im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_01.xls,nicht bekannt,XLS,b
