Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
b,berlin.de,,FK April 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_april_monatsbericht.xls ,XLS,FK April 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,FK_April_2014 Kapitel Titel Ansatz Zugang/Abgang Festlegung Ist 3100 11934 E03 012 41201 41202 42201 42701 42801 44100 51143 A05 52906 A09 54060 54079 68123 T 68401 Z ...
b,berlin.de,,Monatsschreibung FrKr 31.3.2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_maerz.xls ,XLS,Monatsschreibung FrKr 31.3.2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Monatsschreibung FrKr 31.3.2014 Kapitel Titel Kb Fkz Ansatz Reste Zugang/Abgang Sperren Verfügb. Soll AOSoll Festlegung Ist Verfügb. Mittel 3100 11934 E03 012
b,berlin.de,,Monatsschreibung September 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/monatsschreibung_sept_2013_f__r_internet.xls ,XLS,Monatsschreibung September 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,ohne Ukto Kapitel Titel Ansatz Festlegung Ist 3100 11934 E03 012 41102 41201 42201 42701 42801 44100 51143 A05 52906 A09 54060 54079 68123 T 68401 Z 98420 A10 890 ...
b,berlin.de,,Kamerale Monatsdaten August 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_08_2013.xls ,XLS,Kamerale Monatsdaten August 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,
b,berlin.de,,Kamerale Monatsdaten September 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_09_2013.xls ,XLS,Kamerale Monatsdaten September 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,
b,berlin.de,,Kamerale Monatsdaten April 2014,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_april_2014.xls ,XLS,Kamerale Monatsdaten April 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Monatsbericht41 Zähler Haushaltsjahr Bkz Kapitel Titel Unterkonto Kennbuchstabe Funktion Ansatz ResteVorjahre Zugang/Abgang Fortgeschriebenes Soll ...
b,berlin.de,,Kamerale Monatsdaten März 2014,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_m__rz_2014.xls ,XLS,Kamerale Monatsdaten März 2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Monatsbericht41 Zähler Haushaltsjahr Bkz Kapitel Titel Unterkonto Kennbuchstabe Funktion Ansatz ResteVorjahre Zugang/Abgang Fortgeschriebenes Soll ...
b,berlin.de,,Kamerale Monatsdaten November 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_november_2013.xls ,XLS,Kamerale Monatsdaten November 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,
b,berlin.de,,Kamerale Monatsdaten Juli 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten07_2013.xls ,XLS,Kamerale Monatsdaten Juli 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,
b,berlin.de,,Sprechstunden Kinderärzte Neukölln 2013,http://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls ,XLS,Sprechstunden Kinderärzte Neukölln 2013,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,,,"Tabelle3 Tabelle2 Tabelle1 Sprechstunden: Kottbusser Damm 64, 10967 Berlin Hermannstraße 257/258, 12049 Berlin 09:30 - 12:00 Uhr + 15:00 - 18:00 Uhr"
b,berlin.de,,AG Rudow  Kontaktdaten Mitglieder 2006,http://www.berlin.de/imperia/md/content/baneukoelln/wirtschaftsfoerderung/agrudow_mitgliederliste.xls ,XLS,AG Rudow  Kontaktdaten Mitglieder 2006,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,,Mitglieder 2006 Firma Adresse PLZ Ort Tel. Fax Handy e-mail Büro B. Aepfler GmbH Berliner Str.22 autoinsel @ t-online.de Augenoptik S.Brandt Alt-Rudow 26 663 30 07 ...
b,berlin.de,,Genderprodukte 2014 mit der Zeitreihe 2007-2014,http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_3a_produktkatalog_2014_neue_nummern.xls ,XLS,Genderprodukte 2014 mit der Zeitreihe 2007-2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"Author: Zemlin Last modified by: Lüdeke, ulf Created Date: 2/10/2010 1:13:18 PM Company: BA-Pankow Other titles: 2007-2012 2007-2014 2007-2013 '2007-2012'!Drucktitel ..."
b,berlin.de,,Öffentlich zugängliche Spielplätze in Spandau,http://www.berlin.de/imperia/md/content/baspandau/verwaltung/beauftragte/__ffentlich_zug__ngliche_spielpl__tze_in_spandau_datenbank.xls ,XLS,Öffentlich zugängliche Spielplätze in Spandau,,nicht bekannt,,,,,,,x,,,,,,,x,,,,,,,,,,,,Öffentliche Spielplätze Vorbemerkungen PLZ Obstallee Klinkelplatz Plantage Lindenufer Räcknitzer Steig Metzer Platz Waldpark Hakenfelde Aalemannufer
b,berlin.de,,Bezirkshaushaltsplan Tempelhof-Schöneberg 2014/2015,http://www.berlin.de/imperia/md/content/batempelhofschoeneberg/abtfinperswibuerg/sefinpers/hpl_14_15.xls,XLS,Bezirkshaushaltsplan Tempelhof-Schöneberg 2014/2015,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,37_HPL_2014_2015 Kapitel Titel E03 A09 A05 T Z E01 E00 A10 Z10 A08 A02 E04 E02 A01 E05 A07 A03 A04 Bezirkshaushaltsplan Tempelhof-Schöneberg 2014/2015 Funktions-kennzahl
b,berlin.de,,Baustellen 2010-2013,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/__bersicht_stra__enbaustellen_neubau.xls?download.html ,HTML,Baustellen 2010-2013,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Ortsteil zust. Bauleiter Telefon Straße voraussichtliche Dauer 90297-5519 Fr. Schmidt Maßnahme / gesperrte Abschnitte Hirschgarten
b,berlin.de,,Gruppe Aufsicht und Unterhaltung - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls?download.html ,HTML,Gruppe Aufsicht und Unterhaltung - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Tabelle3 Tabelle2 Tabelle1 Gruppe Aufsicht und Unterhaltung Faxanschluß - 5556 / - 5596 Ansprechpartner entsprechend den Ortsteilen zugeordnet
b,berlin.de,,Gruppe Grundstücksangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/gruppe_grundst__cksangelegenheiten.xls ,XLS,Gruppe Grundstücksangelegenheiten - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Author: schützler steffen Last modified by: schützler steffen Created Date: 3/15/2013 2:12:02 PM Company: Bezirksamt Treptow-Köpenick von Berlin
b,berlin.de,,Gruppe Innere Dienste - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/innere_dienste.xls ,XLS,Gruppe Innere Dienste - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Tabelle3 Tabelle2 Tabelle1 Gruppe Innere Dienste Faxanschluß - 5556 / - 5596 Herr Schmidt Frau Hampel Frau Bahrt Frau Siemund Haushaltsangelegenheiten
b,berlin.de,,Gruppe Ordnungsangelegenheiten - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/ordnungsangelegenheiten.xls?download.html ,HTML,Gruppe Ordnungsangelegenheiten - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Tabelle3 Tabelle2 Tabelle1 Bereich Ansprechpartner /- in Herr Buhl Gruppenleiter Herr Schlieckriede Ordnungswidrigkeiten Frau Lud Frau Jaffke Frau Baßendowski
b,berlin.de,,Gruppe Planung und Entwurf - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/planung_und_entwurf.xls?download.html ,HTML,Gruppe Planung und Entwurf - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Tabelle3 Tabelle2 Tabelle1 Ansprechpartnerin Durchwahlnummer Gruppe Planung und Entwurf Gruppenleiterin Frau Ambras Sachbearbeiterin Frau Wittenbecher
b,berlin.de,,Gruppe Regiekolonne - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/regiekolonne.xls?download.html ,HTML,Gruppe Regiekolonne - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Author: schützler steffen Last modified by: schützler steffen Created Date: 3/18/2011 9:10:07 AM Company: Bezirksamt Treptow-Köpenick von Berlin
b,berlin.de,,Straßenverzeichnis Schiedsbezirke,http://www.berlin.de/imperia/md/content/batreptowkoepenick/buergeramt2/stra__enverzeichnis_alphabetisch.xls ,XLS,Straßenverzeichnis Schiedsbezirke,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,Straßenverzeichnis Alphabetisch Wildenbruchstr. Wilhelminenhofstr. Winckelmannstr. Wohlauer Str. Wolfmarsteig Wongrowitzer Steig Zeppelinstr. Zinsgutstr.
b,berlin.de,,Zuständigkeiten Familienkasse - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls ,XLS,Zuständigkeiten Familienkasse - Ansprechpartner,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,Tabelle3 Tel und Mail Frau Geisler FK L Leiterin Familienkasse 304 Zum großen Windkanal 4 angela.geisler@ba-tk.berlin.de Gensichen FK 21 Mitarbeiterin in der FK ...
b,berlin.de,,Erwerbstätige in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b1_erwerb.xls,XLS,Erwerbstätige in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,,,,Erwerb (ab95) Zeit BERLIN B 1 – Anzahl in 1.000 – Zahl der Erwerbstätigen im Inland im Jahresdurchschnitt. Erwerbstätige1 in Berlin Quelle: Arbeitskreis ...
b,berlin.de,,Erwerbstätige in Berlin nach Wirtschaftsbereich,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/b4_erwerbwz.xls,XLS,Erwerbstätige in Berlin nach Wirtschaftsbereich,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,x,,,,,,Erwerb. BERLIN Baugewerbe Dienstleistungsbereiche Produzierendes Gewerbe darunter: Verarbeitendes Gewerbe B 4 – in 1.000 – Erwerbstätige1 in Berlin nach ...
b,berlin.de,,Bruttoinlandsprodukt in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls,XLS,Bruttoinlandsprodukt in Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,,,"BIP-nom+real (ab 95) Zeit BERLIN Bruttoinlandsprodukt in Berlin Quelle: Arbeitskreis „Volkswirtschaftliche Gesamtrechnungen der Länder"" C 1 WiTechForsch"
b,berlin.de,,Nominale Bruttowertschöpfung je Erwerbstätigen in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c7_bwsnomjeerwwz.xls,XLS,Nominale Bruttowertschöpfung je Erwerbstätigen in Berlin,,nicht bekannt,,,x,,,x,,,,,,,,,,,,,,x,,,,,,APje Erw-nom BERLIN darunter: Baugewerbe Dienstleistungsbereiche Zahl der Erwerbstätigen im Inland. Bruttoinlandsprodukt1 je Erwerbstätigen2 Bruttowertschöpfung3 ...
b,berlin.de,,Insolvenzen in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/d4_insolvenzen.xls,XLS,Insolvenzen in Berlin,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,x,,,,,,Insolvenzen Zeit BERLIN Insolvenzen in Berlin Insgesamt – Anzahl – dar.: Unternehmensinsolvenzen – Anzahl – D 4 Quelle: Amt für Statistik Berlin-Brandenburg
b,berlin.de,,Bevölkerung in Berlin,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e1_bevoelk.xls,XLS,Bevölkerung in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,Bevölk (ab95 Zeit BERLIN E 1 Bevölkerung1 in Berlin – Anzahl in 1.000 – Quelle: Amt für Statistik Berlin-Brandenburg Wohnbevölkerung im Jahresdurchschnitt.
b,berlin.de,,Wanderungen über die Grenzen Berlins,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e2_wander.xls,XLS,Wanderungen über die Grenzen Berlins,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,Neuerr Stilll Saldo Zeit BERLIN Wanderungen über die Grenzen Berlins Fortzüge1 aus Berlin – Anzahl in 1.000 – Zuzüge1 nach Berlin– Anzahl in 1.000 –
b,berlin.de,,Haushaltsplan 2010,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatz_2010.xls ,XLS,Haushaltsplan 2010,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Ansatz_2010 Ansatz_2010 Ersatz von Verwaltungsausgaben 35917 Entnahme aus der Rücklage für den Digitalfunk (950) Rücklagen 41201 Aufwendungen für ehrenamtlich Tätige
b,berlin.de,,Haushaltsplan 2012,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2012.xls,XLS,Haushaltsplan 2012,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"Ansatz 2012 Abfrage31 Titel (30) Senatsverwaltungen (01) Abgeordnetenhaus (0100) Abgeordnetenhaus 11201 Geldstrafen, Geldbußen, Verwarnungs- und Zwangsgelder"
b,berlin.de,,Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2013.xls,XLS,Haushaltsplan 2013 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"Ansatz 2013 Abfrage31 Titel Titelbezeichnung (30) Senatsverwaltungen (01) Abgeordnetenhaus (0100) Abgeordnetenhaus 11201 Geldstrafen, Geldbußen, Verwarnungs- und ..."
b,berlin.de,,Haushaltsplan 2008 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2008.xls?download.html,HTML,Haushaltsplan 2008 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Ansatz 2008 Qry_ansatz 41102 Aufwendungen für Bezirksverordnete (33) Bezirksamt - Politisch- Administrativer Bereich - (3300) Bezirksbürgermeister/in
b,berlin.de,,Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2009.xls,XLS,Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,0_2009 0_2009 Zuschuss für die Durchführung der Leichtathletik- Weltmeisterschaft 2009 68419 Förderung des Sports 68467 Zuschuss an das Sekretariat für ...
b,berlin.de,,Telefonliste Kammern,http://www.berlin.de/imperia/md/content/senatsverwaltungen/justiz/gerichte/sgberlin/telefonliste_kammern.xls ,XLS,Telefonliste Kammern,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,,"Tabelle2 Sparte R SO/AY AS R/LW AL KR SB/V U KA KR KA/KZA KR/P Kamm. SF-E AR BK/KG/EG P Telefon Durchwahl SF-AB SF-E,SF 1.00 90227.00 2710.00 2.00 90227.00 2505.00 3.00"
b,berlin.de,,Heimaufsicht,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index.kml?einrichtung_name=DOMICIL%20-%20Seniorenpflegeheim%20Gotlindestrasse%20GmbH,KML,Heimaufsicht,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,Prüfberichte der Berliner Heimaufsicht [[http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php?q=pr%C3%BCfbericht&einrichtung_name=--+Alles+ ...
b,berlin.de,,W-Lan-Standorte,http://www.berlin.de/projektzukunft/fileadmin/user_upload/pdf/Breitband/wlanstandort_final.csv ,CSV,W-Lan-Standorte,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,x,,,,Bezirk;Standort;Straße;PLZ ;Straße;PLZ;Ort;Kostenfrei ?;Betreiber;Versorgungsbereich Charlottenburg;Fasanenstraße 75 (vor BHI - Dresdner Bank);;;Fasanenstraße 75 ...
b,berlin.de,,Verbannte Bücher,http://www.berlin.de/rubrik/hauptstadt/verbannte_buecher/verbannte-buecher.json,JSON,Verbannte Bücher,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,x,,,"[{""title"":""Erinnerungen der Miss Barbara"",""ssFlag"":true,""authorFirstname"":"""",""authorLastname"":"""",""firstEditionPublisher"":""Kuriosa-Verl."",""firstEditionPublicationYear ..."
b,berlin.de,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.csv?q= ,CSV,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"""id"";""bereich"";""name"";""strasse"";""telefon"";""fax"";""email"";""zustaendigkeit"";""oeffnungszeiten"";""internet"";""bild"" ""2"";""10585,10587,10589,10623,10625,10627,10629,13627 ..."
b,berlin.de,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.json?q=,JSON,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"{""messages"":{""messages"":[],""success"":null},""results"":{""count"":20,""items_per_page"":null},""index"":[{""id"":""2"",""bereich"":""10585,10587,10589,10623,10625,10627,10629,13627 ..."
b,berlin.de,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.kml?q=,KML,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"Finanzämter in Berlin Sie wollen wissen, welches Finanzamt für Sie zuständig ist? Geben Sie unten einfach Ihre Postleitzahl ein und klicken Sie auf ""Suchen""."
b,berlin.de,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.xls?q=,XLS,Berliner Finanzämter,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Finanzamt Adresse Telefon Fax Email Öffnungszeiten Internet; Charlottenburg: Bismarckstrasse 48 10627 Berlin: 030 9024-13 0: 030 9024-13 900: poststelle@fa ...
b,berlin.de,,Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=eigenkapital ,XLS,Beteiligungsdatenbank des Landes Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Unternehmen Nominalkapital Anteil Bilanzsumme Eigenkapital Umsatz Jahresergebnis Zuführungen Investitionen Beschäftigte Anschrift Internet Logo Geschäftsführung
b,berlin.de,,Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=jahresergebnis%20DESC&page=3 ,XLS,Beteiligungsdatenbank des Landes Berlin,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Unternehmen Nominalkapital Anteil Bilanzsumme Eigenkapital Umsatz Jahresergebnis Zuführungen Investitionen Beschäftigte Anschrift Internet Logo Geschäftsführung
b,berlin.de,,Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.csv?q=,CSV,Straßenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,"""id"";""bezirk"";""bezeichnung"";""strasse"";""plz"";""von"";""bis"";""zeit"";""veranstalter"";""mail"";""www"";""bemerkungen"" ""425"";""Cottbus"";""Umzug in Cottbus"";""Cottbuser Innenstadt ..."
b,berlin.de,,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?order=von,XLS,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; Umzug in Cottbus: Cottbuser Innenstadt: 2014-03-02: 02.03.2014
b,berlin.de,,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=--%20Alles%20--&von=--%20Alles%20--&ipp=20&order=bezirk&page=5,XLS,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 10 Jahre Ökolandbau Thomas Syring - Mit großem Kürbisfest
b,berlin.de,,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q&bezirk=Neuk%C3%B6lln&von_from&von_to&bis&ipp=20,XLS?Q&BEZIRK=NEUK%C3%B6LLN&VON_FROM&VON_TO&BIS&IPP=20,Berliner und Brandenburger Volks- und Straßenfeste 2014 ,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 60. Britzer Baumblüte am Gutspark Britz: Parchimer Allee
b,berlin.de,,Strassenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?veranstalter=AG%20Rudow%20e.%20V.%2C%20Tel.%3A%200163%2F676%2031%2064%2C%20Fax%3A%20033055%2F212%2091 ,%3A%200163%2F676%2031%2064%2C%20FAX%3A%20033055%2F212%2091,Strassenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Name der Veranstaltung Straße PLZ und Ort Beginn Ende Zeiten Veranstalter E-Mail Internet Bemerkungen; 16. Rudower Frühlingsmeile: Straße Alt-Rudow: 12357
b,berlin.de,,Straßenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste.csv,CSV,Straßenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;3. Ostermarkt auf dem Breitscheidplatz;Breitscheidplatz;;19 ...
b,berlin.de,,Straßenfeste 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2012.csv,CSV,Straßenfeste 2012,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;Veranstaltung zum Karneval;Kurfürstendamm & Breitscheidplatz ...
b,berlin.de,,Straßenfeste 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste2013.csv,CSV,Straßenfeste 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;Ostermarkt Berlin 2013;Breitscheidplatz;;30.03.2013;07.04 ...
b,berlin.de,,Trödelmärkte 2012,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2012.csv,CSV,Trödelmärkte 2012,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,"Bezirk;wt;Location;Tage;Zeiten;Betreiber;E-Mail;WWW;Bemerkungen Charlottenburg-Wilmersdorf;j;Richard-Wagner-Platz;""Mo, Do"";08:00 - 13:00;""Bezirksamt, Marktverwaltung ..."
b,berlin.de,,Trödelmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/wochen_troedel2013.csv,CSV,Trödelmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,"Bezirk;Location;Tage;Zeiten;Betreiber;E-Mail;WWW;Bemerkungen Charlottenburg-Wilmersdorf;Richard-Wagner-Platz;Mo, Do;08:00 - 13:00;""Bezirksamt, Marktverwaltung ..."
b,berlin.de,,Weihnachtsmärkte,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/index.php/index/all.xls?q=,XLS?Q=,Weihnachtsmärkte,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Veranstaltung Straße PLZ + Ort Datum bis Veranstalter Öffnungszeiten E-Mail Internet Bemerkungen; Angermünder Gänsemarkt: Kleiner Marktplatz/Historische Altstadt
b,berlin.de,,Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/xmas2013bb.csv,CSV,Weihnachtsmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,name;strasse;plz_ort;von;bis;oeffnungszeiten;veranstalter;email;w3;bemerkungen Angermünder Gänsemarkt;Kleiner Marktplatz/Historische Altstadt;16278 Angermünde;05 ...
b,berlin.de,,Berliner Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/index.php/index/all.xls?q=,XLS?Q=,Berliner Weihnachtsmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,Veranstaltung Straße PLZ + Ort Datum bis Veranstalter Öffnungszeiten E-Mail Internet Bemerkungen; Weihnachtsmarkt vor dem Schloss Charlottenburg: Spandauer Damm ...
